X;Y;0;PART_ID;
162;288.281799;-112;1;
162;288.119995;-112.12;1;
162;288;-112.209;1;
162;286.97168;-112.972;1;
162;286;-113.692;1;
162;285.823395;-113.823;1;
162;285.773926;-113.86;1;
162;285.658203;-113.96;1;
162;285.588867;-114;1;
162;285.492798;-114.055;1;
162;284.480194;-114.48;1;
162;284.215393;-114.591;1;
162;284;-114.681;1;
162;283.65918;-114.821;1;
162;283.588837;-114.782;1;
162;282.646973;-114.647;1;
162;282;-114.554;1;
162;281.661072;-114.506;1;
162;280.761658;-114;1;
162;280;-113.572;1;
162;279.733307;-113.422;1;
162;279.642822;-113.351;1;
162;278.619781;-112.62;1;
162;278;-112.177;1;
162;277.787689;-112.025;1;
162;277.749969;-112;1;
162;277.667328;-111.946;1;
162;276;-110.955;1;
162;275.740234;-110.8;1;
162;275.679565;-110.763;1;
162;274.172211;-110.024;1;
162;274.126587;-110;1;
162;274;-109.933;1;
162;273.85675;-109.857;1;
162;273.674408;-109.76;1;
162;272;-109.059;1;
162;271.745636;-108.953;1;
162;271.677673;-108.931;1;
162;271.634064;-108.925;1;
162;270.727875;-108.728;1;
162;270;-108.569;1;
162;269.704559;-108.505;1;
162;269.576721;-108.496;1;
162;268.383453;-108.383;1;
162;268;-108.347;1;
162;267.682739;-108.317;1;
162;267.615814;-108.32;1;
162;266.289459;-108.289;1;
162;266;-108.283;1;
162;265.684784;-108.275;1;
162;264.326447;-108.326;1;
162;264;-108.339;1;
162;263.752716;-108.348;1;
162;263.686584;-108.358;1;
162;263.620483;-108.372;1;
162;262.520752;-108.521;1;
162;262;-108.591;1;
162;261.688049;-108.633;1;
162;261.622223;-108.652;1;
162;260.821564;-108.822;1;
162;260;-108.995;1;
162;259.689209;-109.061;1;
162;259.623627;-109.077;1;
162;259.180176;-109.18;1;
162;258;-109.454;1;
162;257.690338;-109.526;1;
162;257.55069;-109.551;1;
162;256;-109.83;1;
162;255.856171;-109.856;1;
162;255.756744;-109.874;1;
162;255.715286;-109.883;1;
162;254.721542;-110;1;
162;254.527878;-110.023;1;
162;254.439514;-110.04;1;
162;254.37471;-110.048;1;
162;254.081085;-110.081;1;
162;253.999985;-110.09;1;
162;252.282303;-110.282;1;
162;252;-110.314;1;
162;251.69519;-110.348;1;
162;250.475128;-110.475;1;
162;250;-110.525;1;
162;249.760727;-110.55;1;
162;249.696747;-110.557;1;
162;248.737915;-110.738;1;
162;248.000015;-110.877;1;
162;247.761902;-110.922;1;
162;247.698212;-110.937;1;
162;247.098022;-111.098;1;
162;246;-111.392;1;
162;245.762833;-111.455;1;
162;245.712494;-111.472;1;
162;245.533722;-111.534;1;
162;244.18515;-112;1;
162;244.120834;-112.022;1;
162;244.05864;-112.059;1;
162;244.044464;-112.067;1;
162;243.999985;-112.093;1;
162;242.792267;-112.792;1;
162;242;-113.251;1;
162;241.76384;-113.388;1;
162;241.700638;-113.43;1;
162;241.534409;-113.534;1;
162;240.79306;-114;1;
162;240.757721;-114.022;1;
162;240.375351;-114.375;1;
162;240;-114.722;1;
162;239.837769;-114.872;1;
162;239.700729;-114.999;1;
162;239.355255;-115.355;1;
162;238.729919;-116;1;
162;238.710037;-116.021;1;
162;238.446213;-116.367;1;
162;238.412201;-116.412;1;
162;238.000015;-116.959;1;
162;237.552368;-117.552;1;
162;237.507782;-117.611;1;
162;237.387939;-117.766;1;
162;237.257095;-117.986;1;
162;237.251526;-118;1;
162;236.900085;-118.9;1;
162;236.706818;-119.395;1;
162;236.537613;-120;1;
162;236.532242;-120.019;1;
162;236.592896;-120.593;1;
162;236.707794;-121.68;1;
162;236.702164;-122;1;
162;236.699402;-122.157;1;
162;236.815308;-122.573;1;
162;237.029694;-123.03;1;
162;237.23291;-123.462;1;
162;237.309006;-123.668;1;
162;237.331009;-123.741;1;
162;237.40538;-124;1;
162;237.857864;-125.575;1;
162;237.816299;-125.816;1;
162;237.784683;-126;1;
162;237.651688;-126.773;1;
162;237.554672;-127.509;1;
162;237.541687;-127.542;1;
162;237.356918;-128;1;
162;237.217361;-128.346;1;
162;236.898407;-128.898;1;
162;236.568634;-129.469;1;
162;236.224243;-130;1;
162;236.135986;-130.136;1;
162;236;-130.346;1;
162;235.82991;-130.608;1;
162;235.499893;-131.079;1;
162;235.388489;-131.329;1;
162;235.370316;-131.37;1;
162;235.193161;-131.775;1;
162;235.189758;-131.857;1;
162;235.146072;-132;1;
162;234.877762;-132.878;1;
162;234.639267;-133.658;1;
162;234.610611;-134;1;
162;234.563416;-134.563;1;
162;234.505417;-135.256;1;
162;234.40596;-135.773;1;
162;234.442627;-136;1;
162;234.461044;-136.114;1;
162;234.523071;-136.523;1;
162;234.582291;-136.914;1;
162;234.825333;-138;1;
162;235.043564;-138.975;1;
162;235.062241;-139.062;1;
162;235.222519;-139.808;1;
162;235.297028;-139.996;1;
162;235.29892;-140;1;
162;235.372421;-140.166;1;
162;236;-141.695;1;
162;236.125061;-142;1;
162;236.147232;-142.054;1;
162;236.272797;-142.273;1;
162;237.26413;-144;1;
162;237.732971;-144.817;1;
162;237.770142;-144.906;1;
162;238.000015;-145.304;1;
162;238.381317;-145.964;1;
162;238.398483;-146;1;
162;238.407776;-146.019;1;
162;238.938187;-146.938;1;
162;239.531021;-147.965;1;
162;239.542648;-148;1;
162;239.54895;-148.019;1;
162;239.526657;-148.088;1;
162;239.548187;-148.258;1;
162;239.568619;-149.569;1;
162;239.570602;-149.696;1;
162;239.628464;-150;1;
162;239.631943;-150.018;1;
162;238.843613;-150.844;1;
162;238.000015;-151.727;1;
162;237.986633;-151.741;1;
162;237.860199;-151.86;1;
162;237.761978;-151.953;1;
162;237.715729;-151.961;1;
162;237.583206;-152;1;
162;236.358139;-152.358;1;
162;236;-152.463;1;
162;235.766159;-152.531;1;
162;235.721054;-152.532;1;
162;234.716156;-152.716;1;
162;234;-152.847;1;
162;233.738281;-152.895;1;
162;233.714096;-152.894;1;
162;233.224747;-152.936;1;
162;232.957382;-152.957;1;
162;232;-153.035;1;
162;231.726776;-153.057;1;
162;231.679947;-153.067;1;
162;230.963226;-152.963;1;
162;230;-152.823;1;
162;229.731369;-152.784;1;
162;229.595001;-152.787;1;
162;229.422226;-152.725;1;
162;229.27179;-152.451;1;
162;228.93129;-152;1;
162;228.140259;-150.953;1;
162;228.006012;-150.006;1;
162;228.005157;-150;1;
162;227.999985;-149.964;1;
162;227.927109;-149.449;1;
162;227.732697;-149.045;1;
162;227.468552;-148.815;1;
162;226.245056;-148.022;1;
162;226.211288;-148;1;
162;226;-147.86;1;
162;225.596909;-147.592;1;
162;225.568573;-147.569;1;
162;225.295364;-147.339;1;
162;225.013931;-147.299;1;
162;224;-147.207;1;
162;223.313263;-147.145;1;
162;223.146973;-147.147;1;
162;222.000015;-147.16;1;
162;221.712326;-147.164;1;
162;221.272064;-147.128;1;
162;221.138687;-147.139;1;
162;220;-147.228;1;
162;219.707733;-147.251;1;
162;219.256241;-147.256;1;
162;217.999985;-147.406;1;
162;217.702103;-147.441;1;
162;217.448181;-147.448;1;
162;217.265747;-147.453;1;
162;216;-147.575;1;
162;215.69574;-147.605;1;
162;215.608414;-147.608;1;
162;215.299698;-147.622;1;
162;214;-147.679;1;
162;213.692764;-147.693;1;
162;213.689423;-147.693;1;
162;213.355789;-147.685;1;
162;212.000015;-147.673;1;
162;211.683899;-147.671;1;
162;211.670029;-147.67;1;
162;211.428848;-147.657;1;
162;210;-147.559;1;
162;209.679932;-147.537;1;
162;209.518967;-147.519;1;
162;209.512726;-147.518;1;
162;208;-147.297;1;
162;207.677948;-147.25;1;
162;207.529892;-147.219;1;
162;207.154755;-147.155;1;
162;206.000015;-146.957;1;
162;205.754089;-146.915;1;
162;205.68457;-146.903;1;
162;205.682693;-146.903;1;
162;205.678741;-146.902;1;
162;204.713211;-146.713;1;
162;204;-146.574;1;
162;203.74823;-146.524;1;
162;203.682495;-146.519;1;
162;202.38208;-146.382;1;
162;201.999985;-146.342;1;
162;201.790375;-146.32;1;
162;200.421738;-146.422;1;
162;200;-146.453;1;
162;199.416962;-146.497;1;
162;199.314468;-146.502;1;
162;199.211823;-146.524;1;
162;198.642975;-146.643;1;
162;198;-146.778;1;
162;197.797379;-146.821;1;
162;197.079132;-147.079;1;
162;196;-147.468;1;
162;195.855164;-147.52;1;
162;195.788773;-147.546;1;
162;195.619766;-147.62;1;
162;194.747772;-148;1;
162;194.529221;-148.095;1;
162;194.473541;-148.123;1;
162;194.250534;-148.251;1;
162;194;-148.394;1;
162;192.978714;-148.979;1;
162;192;-149.539;1;
162;191.831894;-149.635;1;
162;191.802902;-149.652;1;
162;191.741959;-149.683;1;
162;191.70401;-149.704;1;
162;191.16777;-150;1;
162;190.415314;-150.415;1;
162;190;-150.645;1;
162;189.791901;-150.759;1;
162;189.065918;-151.066;1;
162;188;-151.516;1;
162;187.839157;-151.584;1;
162;187.809555;-151.597;1;
162;187.64296;-151.643;1;
162;186.353058;-152;1;
162;186.299133;-152.015;1;
162;186.2435;-152.026;1;
162;186.051712;-152.052;1;
162;186;-152.059;1;
162;184.289246;-152.289;1;
162;184;-152.328;1;
162;183.843658;-152.349;1;
162;183.801865;-152.355;1;
162;183.760086;-152.358;1;
162;182.457916;-152.458;1;
162;182;-152.493;1;
162;181.804016;-152.508;1;
162;181.76268;-152.51;1;
162;180.600342;-152.6;1;
162;180;-152.647;1;
162;179.806152;-152.662;1;
162;179.765289;-152.664;1;
162;178.710098;-152.71;1;
162;178;-152.741;1;
162;177.808105;-152.75;1;
162;177.767639;-152.751;1;
162;176.780365;-152.78;1;
162;176;-152.804;1;
162;175.809982;-152.809;1;
162;175.769897;-152.81;1;
162;174.863693;-152.864;1;
162;174;-152.915;1;
162;173.812027;-152.926;1;
162;173.772385;-152.925;1;
162;172.956451;-152.956;1;
162;172;-152.993;1;
162;171.813965;-153;1;
162;171.774719;-152.995;1;
162;170.988541;-152.989;1;
162;170;-152.98;1;
162;169.815613;-152.978;1;
162;169.776703;-152.972;1;
162;168.896942;-152.897;1;
162;168;-152.82;1;
162;167.816849;-152.804;1;
162;167.778183;-152.797;1;
162;166.705826;-152.706;1;
162;166;-152.646;1;
162;165.818085;-152.63;1;
162;165.777588;-152.625;1;
162;164.535538;-152.536;1;
162;164;-152.497;1;
162;163.819427;-152.484;1;
162;163.781342;-152.483;1;
162;162.461548;-152.462;1;
162;162;-152.454;1;
162;161.821121;-152.451;1;
162;161.783401;-152.451;1;
162;160.437637;-152.438;1;
162;160;-152.433;1;
162;159.822861;-152.431;1;
162;159.755539;-152.426;1;
162;158.185089;-152.185;1;
162;158;-152.157;1;
162;157.065308;-152.013;1;
162;157.011871;-152;1;
162;156;-151.753;1;
162;155.891312;-151.727;1;
162;155.824585;-151.717;1;
162;155.787567;-151.708;1;
162;155.655594;-151.656;1;
162;154;-150.995;1;
162;153.824417;-150.924;1;
162;152.646317;-150.036;1;
162;152.604263;-150.013;1;
162;152.58638;-150;1;
162;152;-149.57;1;
162;151.863739;-149.471;1;
162;150.312775;-148.313;1;
162;150;-148.079;1;
162;149.91156;-148.013;1;
162;149.900177;-148;1;
162;149.821198;-147.908;1;
162;149.31308;-147.313;1;
162;148.203293;-146.013;1;
162;148.202988;-146;1;
162;148.195419;-145.665;1;
162;148;-145.002;1;
162;147.757431;-144.18;1;
162;147.732498;-144.014;1;
162;147.736603;-144;1;
162;147.753998;-143.942;1;
162;147.80954;-143.81;1;
162;148;-143.355;1;
162;148.399979;-142.4;1;
162;148.561661;-142.014;1;
162;148.573944;-142;1;
162;149.240814;-141.241;1;
162;149.733887;-140.679;1;
162;149.793137;-140.615;1;
162;149.822525;-140.575;1;
162;150;-140.35;1;
162;150.154129;-140.154;1;
162;150.275574;-140;1;
162;150.651062;-139.523;1;
162;151.041275;-139.041;1;
162;151.802673;-138.1;1;
162;151.855286;-138.024;1;
162;151.869614;-138;1;
162;151.918488;-137.918;1;
162;151.948563;-137.868;1;
162;152;-137.794;1;
162;152.732193;-136.732;1;
162;153.237198;-136;1;
162;153.271484;-135.95;1;
162;153.56105;-135.561;1;
162;153.797638;-135.243;1;
162;154;-135.019;1;
162;154.48381;-134.484;1;
162;154.921082;-134;1;
162;155.433273;-133.433;1;
162;155.718643;-133.118;1;
162;155.793686;-133.04;1;
162;156;-132.855;1;
162;156.451385;-132.451;1;
162;156.955887;-132;1;
162;157.506943;-131.507;1;
162;157.709442;-131.326;1;
162;157.790451;-131.24;1;
162;158;-131.023;1;
162;158.50322;-130.503;1;
162;158.974915;-130.016;1;
162;158.974258;-130;1;
162;158.939377;-129.166;1;
162;158.939346;-128.939;1;
162;158.939255;-128.016;1;
162;158.925949;-128;1;
162;158;-126.908;1;
162;157.323395;-126.11;1;
162;157.253723;-126.016;1;
162;157.237015;-126;1;
162;156;-124.851;1;
162;155.146759;-124.059;1;
162;155.105042;-124.015;1;
162;155.091599;-124;1;
162;154;-122.762;1;
162;153.785919;-122.519;1;
162;153.745834;-122.475;1;
162;153.468811;-122;1;
162;152.723923;-120.724;1;
162;152.339386;-120.065;1;
162;152.31041;-120.015;1;
162;152.309631;-120;1;
162;152.308563;-119.98;1;
162;152.304932;-119.838;1;
162;152.250778;-118.251;1;
162;152.242722;-118.015;1;
162;152.249725;-118;1;
162;152.818283;-116.818;1;
162;153.21199;-116;1;
162;153.467972;-115.468;1;
162;153.634155;-115.123;1;
162;153.735901;-114.891;1;
162;153.775177;-114.833;1;
162;153.813934;-114.792;1;
162;154;-114.534;1;
162;154.22348;-114.223;1;
162;154.384399;-114;1;
162;155.060715;-113.061;1;
162;155.81427;-112.014;1;
162;155.824661;-112;1;
162;155.84729;-111.969;1;
162;155.891449;-111.891;1;
162;156;-111.7;1;
162;156.616318;-110.616;1;
162;156.95874;-110.014;1;
162;156.958969;-110;1;
162;156.959412;-109.974;1;
162;156.978043;-108.978;1;
162;156.996063;-108.014;1;
162;156.983826;-108;1;
162;156;-106.904;1;
162;155.234238;-106.05;1;
162;155.199066;-106.017;1;
162;155.16835;-106;1;
162;154;-105.35;1;
162;153.827164;-105.254;1;
162;153.790771;-105.237;1;
162;152.946457;-104.946;1;
162;152;-104.621;1;
162;151.83168;-104.563;1;
162;150.348663;-104;1;
162;150;-103.868;1;
162;149.870697;-103.819;1;
162;149.836166;-103.811;1;
162;149.807159;-103.807;1;
162;149.801636;-103.807;1;
162;148;-103.585;1;
162;147.839386;-103.566;1;
162;147.772247;-103.564;1;
162;147.553192;-103.553;1;
162;146;-103.48;1;
162;145.842194;-103.472;1;
162;145.506668;-103.507;1;
162;144;-103.66;1;
162;143.909439;-103.669;1;
162;143.844177;-103.681;1;
162;143.794449;-103.697;1;
162;143.713623;-103.714;1;
162;142.349365;-104;1;
162;142.060608;-104.061;1;
162;142;-104.073;1;
162;141.828888;-104.109;1;
162;140.56752;-104.568;1;
162;140;-104.774;1;
162;139.862076;-104.824;1;
162;139.728271;-104.875;1;
162;139.118515;-105.119;1;
162;138.252792;-105.464;1;
162;138;-105.585;1;
162;137.846756;-105.658;1;
162;137.710129;-105.71;1;
162;137.440811;-105.813;1;
162;136.688492;-106;1;
162;136.642883;-106.011;1;
162;136.556381;-106.031;1;
162;136.524231;-106.031;1;
162;136.110947;-106.111;1;
162;136;-106.132;1;
162;134.434982;-106.435;1;
162;134;-106.519;1;
162;133.849594;-106.548;1;
162;133.817902;-106.545;1;
162;132.61142;-106.611;1;
162;132;-106.645;1;
162;131.851898;-106.653;1;
162;131.820694;-106.649;1;
162;130.613663;-106.614;1;
162;130;-106.596;1;
162;129.854584;-106.592;1;
162;129.823944;-106.586;1;
162;128.473007;-106.473;1;
162;128;-106.433;1;
162;127.857506;-106.421;1;
162;127.819023;-106.415;1;
162;126.225838;-106.226;1;
162;126;-106.199;1;
162;125.852318;-106.181;1;
162;124.556946;-106.01;1;
162;124.536156;-106.006;1;
162;124.475006;-106;1;
162;124.000008;-105.951;1;
162;123.945503;-105.945;1;
162;121.999992;-105.745;1;
162;121.894775;-105.734;1;
162;121.866653;-105.732;1;
162;121.838539;-105.733;1;
162;121.72982;-105.73;1;
162;120;-105.68;1;
162;119.86927;-105.676;1;
162;119.841698;-105.682;1;
162;119.696144;-105.696;1;
162;118;-105.866;1;
162;117.878197;-105.878;1;
162;117.871254;-105.879;1;
162;117.28968;-106;1;
162;116.222275;-106.222;1;
162;116;-106.269;1;
162;115.899605;-106.289;1;
162;115.872742;-106.297;1;
162;114.666969;-106.667;1;
162;113.999992;-106.871;1;
162;113.900421;-106.902;1;
162;113.873787;-106.912;1;
162;113.13797;-107.138;1;
162;112;-107.488;1;
162;111.901283;-107.518;1;
162;111.874878;-107.527;1;
162;111.560295;-107.56;1;
162;110;-107.723;1;
162;109.903526;-107.733;1;
162;109.876862;-107.737;1;
162;109.862358;-107.733;1;
162;109.66082;-107.661;1;
162;108;-107.063;1;
162;107.89193;-107.024;1;
162;106.874336;-106.033;1;
