X;Y;Z;OrientX;OrientY;OrientZ;Cutoff
95.947914;247.753357;-104.895;-99999;-99999;-99999;0.608631555
262;80.976151;-116;-99999;-99999;-99999;0.776307208
107.945976;27.74411;-105.337;-99999;-99999;-99999;0.742276917
58.887806;67.771873;-162.017;-99999;-99999;-99999;0.075953042
218;175.143311;-148;-99999;-99999;-99999;0.858409652
25.980804;41.909081;-164.758;-99999;-99999;-99999;0.957592079
56;361.976776;-142;-99999;-99999;-99999;0.34479571
143.971375;35.864426;-161.199;-99999;-99999;-99999;0.647032274
67.978409;195.897736;-88.7165;0.435456;0.548993;0.713432;0.04104085
213.453735;0;-150;-99999;-99999;-99999;0.811189071
146.01683;228.966476;-156.255;-99999;-99999;-99999;0.921512029
263.831573;116;-102;-99999;-99999;-99999;0.657222189
197.983337;235.921066;-145.843;-99999;-99999;-99999;0.834669836
151.97702;43.891197;-157.886;-99999;-99999;-99999;0.625984045
216;16.241158;-112;-0.496056;-0.851315;0.170853;0.475278459
23.335806;75.93045;-136.005;-99999;-99999;-99999;0.780384318
284;0;-156.667;0.282885;-0.453508;0.845166;0.893524316
61.999954;371.999786;-139.677;-99999;-99999;-99999;0.944225154
70.190872;27.646189;-132.026;-99999;-99999;-99999;0.165141247
99.965752;354.764526;-110.012;-99999;-99999;-99999;0.845902327
65.214539;59.72617;-114.02;-99999;-99999;-99999;0.950041764
247.56929;44;-104;-99999;-99999;-99999;0.166898864
179.992416;82.481415;-128.003;-99999;-99999;-99999;0.117790562
278;82.569084;-134;-99999;-99999;-99999;0.678638308
247.088379;152.923553;-102.485;-99999;-99999;-99999;0.939423694
276;196;-154.766;-99999;-99999;-99999;0.091501744
248;43.380882;-126;-99999;-99999;-99999;0.61601126
145.898132;285.399078;-111.991;-99999;-99999;-99999;0.045653729
225.999985;22;-82.7123;-0.022006;-0.526693;0.849771;0.158505237
246;20.808941;-102;0.860607;-0.503509;0.076377;0.427215372
11.297666;79.986389;-112.001;-99999;-99999;-99999;0.577247953
7.997524;61.988274;-108.812;-99999;-99999;-99999;0.936850938
131.956482;75.793846;-101.766;-99999;-99999;-99999;0.177196687
225.999985;4;-150.18;0.420452;-0.561447;0.71274;0.743881376
216.451416;176.091599;-116.572;-99999;-99999;-99999;0.57400172
195.983551;225.922089;-146.901;-99999;-99999;-99999;0.445237372
17.988695;67.946465;-134.056;-99999;-99999;-99999;0.909961661
143.973267;27.873411;-161.92;-99999;-99999;-99999;0.903079889
141.946213;157.745224;-156.902;-99999;-99999;-99999;0.61940139
87.943558;15.732658;-102.707;-99999;-99999;-99999;0.618572983
183.996948;66.059166;-128.001;-0.830942;0.487172;0.2687;0.655365799
232;0;-154.943;-99999;-99999;-99999;0.904419872
292;24;-155.217;-99999;-99999;-99999;0.028788855
258;56;-115.989;-99999;-99999;-99999;0.1926242
222;47.034977;-126;-0.37299;0.79155;0.484074;0.99582922
206;48.26223;-120;-99999;-99999;-99999;0.724355839
105.933189;84.725967;-108.023;-99999;-99999;-99999;0.093772174
25.997921;149.990158;-160.843;-99999;-99999;-99999;0.590566523
102.8591;127.661087;-110.025;-99999;-99999;-99999;0.501415129
295.418121;88;-146;-99999;-99999;-99999;0.405734488
217.992355;295.963776;-150.551;-99999;-99999;-99999;0.879540661
278;310;-148.564;0.004398;0.097342;0.995241;0.041214417
135.417358;61.779537;-116.016;-99999;-99999;-99999;0.997064467
39.989258;149.949112;-158.681;-99999;-99999;-99999;0.96028439
191.999252;93.996513;-103.454;-99999;-99999;-99999;0.642512819
117.932671;49.207203;-142.024;-99999;-99999;-99999;0.005735199
152.01857;87.85836;-106.011;-99999;-99999;-99999;0.706409732
234.000015;60;-117.291;-0.288197;0.625587;-0.724972;0.267336976
93.928154;2.548177;-158.025;-99999;-99999;-99999;0.62558669
96.909615;155.787079;-86.0158;0.928324;0.324636;0.18118;0.284623588
276.177917;80;-130;-99999;-99999;-99999;0.242209367
35.966408;5.840896;-173.186;-99999;-99999;-99999;0.1342671
227.594055;50;-124;-99999;-99999;-99999;0.102944796
202.53537;40;-92;-99999;-99999;-99999;0.232604262
278;80;-156.53;-99999;-99999;-99999;0.544938918
205.999146;159.995972;-100.306;-99999;-99999;-99999;0.54249809
296;176;-158.39;-99999;-99999;-99999;0.212462509
65.935555;22.307667;-162.023;-99999;-99999;-99999;0.525932502
41.965008;45.834259;-164.333;-99999;-99999;-99999;0.309439091
258;32;-157.987;0.284957;-0.121863;0.950762;0.968220316
181.932327;371.679443;-98.6408;-99999;-99999;-99999;0.956336784
65.934433;25.689468;-118.7;-99999;-99999;-99999;0.488695101
35.988392;123.94503;-161.562;-99999;-99999;-99999;0.955318195
259.589905;52;-124;0.908482;-0.416672;0.032336;0.942114529
183.776703;55.99028;-146.001;-99999;-99999;-99999;0.002889855
159.989456;15.950037;-157.059;-99999;-99999;-99999;0.941988039
45.957462;29.798527;-165.832;-0.220671;-0.25659;0.940992;0.358570314
53.984322;164.74324;-92.0055;-99999;-99999;-99999;0.5784199
97.92881;86.957237;-112.025;-99999;-99999;-99999;0.399470648
45.987171;167.93924;-102.306;-99999;-99999;-99999;0.462043946
143.966049;91.731422;-168.012;-99999;-99999;-99999;0.597027903
73.949509;169.645493;-132.018;-99999;-99999;-99999;0.074532244
19.063925;204;-114;-99999;-99999;-99999;0.118477196
55.946835;33.748192;-163.199;-99999;-99999;-99999;0.931808484
133.933502;189.685013;-150.949;-0.086184;-0.045358;0.995246;0.165312026
192.617538;16;-144;-99999;-99999;-99999;0.456163106
50.97047;11.734254;-160.02;-99999;-99999;-99999;0.305068642
149.958588;97.609322;-120.015;-99999;-99999;-99999;0.823736286
7.991512;1.9598;-174.961;-99999;-99999;-99999;0.193850568
204;111.999977;-151.55;-99999;-99999;-99999;0.206933582
274;320;-150.799;-0.03578;0.142692;0.98912;0.962297831
288;340;-166.067;-99999;-99999;-99999;0.527856972
220;14.547661;-96;-0.280398;-0.933689;0.222716;0.712893026
169.692673;179.849304;-154.011;-99999;-99999;-99999;0.842541581
47.167294;13.740329;-154.019;-99999;-99999;-99999;0.370714244
109.942657;48.187515;-168.02;-99999;-99999;-99999;0.121314853
298;101.672127;-118;-99999;-99999;-99999;0.368416233
296;52;-152.003;-0.027757;0.011367;0.99955;0.544470698
286;168;-145.123;-99999;-99999;-99999;0.347383488
231.940353;18;-132;-99999;-99999;-99999;0.949410363
240;26.06835;-158;-99999;-99999;-99999;0.935181372
67.700737;37.674107;-124.024;-0.69928;-0.170749;-0.694155;0.723369827
184.167587;105.967506;-114.002;-99999;-99999;-99999;0.432767156
286.139404;186;-148;0.151405;0.12801;-0.980148;0.301626884
168.028397;227.705505;-146.231;-99999;-99999;-99999;0.732742392
245.984573;185.396576;-131.965;-99999;-99999;-99999;0.633899001
292.205048;94;-120;-99999;-99999;-99999;0.932506838
53.960629;114.597755;-142.014;-0.520646;-0.621436;0.585445;0.515399483
57.966934;159.028671;-122.012;-99999;-99999;-99999;0.828032378
177.987335;125.940025;-103.483;-99999;-99999;-99999;0.953570824
137.95491;381.786469;-153.035;-99999;-99999;-99999;0.771948864
131.823898;145.656479;-124.025;-99999;-99999;-99999;0.814989191
53.971924;135.867035;-106.425;-0.451806;-0.154228;0.878684;0.164950462
284;380;-154.715;-99999;-99999;-99999;0.032589374
216;56;-122.044;-99999;-99999;-99999;0.556949883
58.7948;61.728256;-148.02;-99999;-99999;-99999;0.545378065
179.370773;103.949242;-146.004;-99999;-99999;-99999;0.444390496
153.970367;83.19558;-112.01;-99999;-99999;-99999;0.039650837
220.98468;128.357697;-122.262;-99999;-99999;-99999;0.628882745
109.942604;23.449234;-166.02;-99999;-99999;-99999;0.990678936
284;87.031967;-144;-99999;-99999;-99999;0.469854459
169.978607;127.898666;-105.769;-99999;-99999;-99999;0.578269814
284;396;-159.263;-99999;-99999;-99999;0.059983264
188.839722;293.808563;-140.014;0.236698;-0.954545;0.181156;0.530621178
171.971008;148.913055;-120.01;-99999;-99999;-99999;0.847163193
113.948013;57.75378;-100.927;0.176979;-0.519555;0.835907;0.972426996
230;12.407278;-102;-99999;-99999;-99999;0.473752228
133.934143;197.688049;-151.9;-0.007786;0.264209;0.964434;0.699742971
208.894287;24;-116;-99999;-99999;-99999;0.370263176
169.99408;31.971977;-154.837;-99999;-99999;-99999;0.422427322
45.970448;87.860023;-161.665;-99999;-99999;-99999;0.764203357
32.739956;1.796276;-148.015;-99999;-99999;-99999;0.833345335
288;68;-152.995;-99999;-99999;-99999;0.910585657
67.946579;123.731316;-122.019;-99999;-99999;-99999;0.187540633
149.963745;101.009689;-158.013;-99999;-99999;-99999;0.049820577
186.445007;63.993435;-118;-99999;-99999;-99999;0.419848858
187.95369;307.78067;-98.56;-99999;-99999;-99999;0.66853533
222;11.223932;-130;0.247686;-0.961744;0.117051;0.275503618
236;36;-117.223;-99999;-99999;-99999;0.493045573
252;29.730774;-148;0.322948;-0.883901;-0.338266;0.171026214
19.990532;61.703445;-166.003;-0.000491;0.116692;0.993168;0.339102745
259.519043;340;-108;-99999;-99999;-99999;0.455943367
31.972775;19.871052;-171.318;-99999;-99999;-99999;0.408267886
232;76;-114.859;-99999;-99999;-99999;0.012631899
67.099014;55.673676;-138.024;-99999;-99999;-99999;0.59742319
234.000015;100.626045;-126;-0.113096;0.981081;0.157125;0.505397777
133.957916;98.671654;-170.015;-99999;-99999;-99999;0.202374314
39.973862;69.876198;-165.048;-99999;-99999;-99999;0.290909233
171.988022;73.943283;-145.777;-99999;-99999;-99999;0.281676203
110.626022;135.637817;-116.027;-99999;-99999;-99999;0.812076355
34;372;-141.308;-99999;-99999;-99999;0.99613084
159.121521;127.843719;-106.012;-99999;-99999;-99999;0.152757895
236.683395;212.000015;-152;-99999;-99999;-99999;0.77493669
119.941879;47.463661;-158.02;-99999;-99999;-99999;0.215861266
270;194;-133.043;-99999;-99999;-99999;0.514603604
272;191.546844;-108;-0.279634;0.712384;0.643673;0.968106076
109.954491;359.784424;-112.134;-0.574248;0.734062;0.36248;0.709677768
187.998703;68.143318;-120;-0.858875;0.508309;0.062889;0.085164822
107.93927;79.712379;-103.047;-99999;-99999;-99999;0.395610795
128.14505;223.248428;-125.469;-0.440181;-0.879704;-0.179895;0.042639945
5.057555;57.982597;-132.001;-99999;-99999;-99999;0.05142973
111.945724;23.74295;-109.363;-99999;-99999;-99999;0.098598787
232.335922;132;-144;-99999;-99999;-99999;0.843573942
6;130;-159.333;-99999;-99999;-99999;0.389387103
113.181114;25.734537;-112.02;-99999;-99999;-99999;0.237234625
99.491272;5.657377;-152.025;-99999;-99999;-99999;0.692014297
199.999405;133.997086;-97.598;-99999;-99999;-99999;0.984762124
146.101547;209.554932;-154.339;-0.300523;0.201431;0.932261;0.885966871
71.929375;27.665504;-156.849;-99999;-99999;-99999;0.990367764
216.566193;52;-84;-99999;-99999;-99999;0.849251084
292;193.662125;-154;-99999;-99999;-99999;0.405625408
262.829803;328;-132;0.826577;-0.504791;-0.24891;0.816731932
7.182063;63.995464;-100;-99999;-99999;-99999;0.391386715
1.999141;61.995934;-162.874;-99999;-99999;-99999;0.262735257
87.987267;369.939697;-140.057;-99999;-99999;-99999;0.458910512
21.971642;1.164564;-156.01;-99999;-99999;-99999;0.747121808
216;76;-109.457;-99999;-99999;-99999;0.462581018
39.966034;41.839123;-164.277;-99999;-99999;-99999;0.998103868
218.320404;88;-156;-99999;-99999;-99999;0.756587186
187.951675;353.182526;-144.017;-99999;-99999;-99999;0.236045504
210;86;-114.464;-99999;-99999;-99999;0.634561522
163.959518;153.281937;-124.014;-99999;-99999;-99999;0.64874613
137.945343;89.741142;-124.357;-99999;-99999;-99999;0.551820119
132.137619;293.129517;-115.929;-99999;-99999;-99999;0.221969123
184.554413;107.970406;-110.002;-99999;-99999;-99999;0.810833572
71.965492;183.836563;-156.32;-0.315829;-0.114876;0.941836;0.469113973
111.971077;391.863007;-143.342;-99999;-99999;-99999;0.346091065
189.38324;65.998688;-108;-99999;-99999;-99999;0.053541695
229.990173;359.399445;-142.003;-0.314884;0.946624;-0.068922;0.687433086
29.961353;5.155962;-134.014;-99999;-99999;-99999;0.893491984
109.930199;33.669392;-148.433;-99999;-99999;-99999;0.415271166
69.960449;152.663757;-102.014;-0.213965;0.463621;0.859811;0.758685274
219.985641;367.931976;-152.727;-99999;-99999;-99999;0.205270172
13.99149;39.959698;-167.417;-99999;-99999;-99999;0.639029427
101.945877;15.743645;-104.456;-99999;-99999;-99999;0.845963928
282;8;-153.586;-99999;-99999;-99999;0.924802111
115.931381;49.108974;-144.024;-99999;-99999;-99999;0.951579033
159.988098;21.943632;-155.196;-99999;-99999;-99999;0.948085904
295.636505;182;-104;-99999;-99999;-99999;0.518040409
110.253159;21.706221;-118.022;0.608081;-0.678715;-0.411805;0.103610291
188;24;-158.868;-99999;-99999;-99999;0.831718921
61.941296;79.721954;-135.361;-99999;-99999;-99999;0.513849961
60.360538;53.724003;-154.02;-99999;-99999;-99999;0.014573881
1.998346;55.700386;-118.001;-99999;-99999;-99999;0.324643059
121.953255;1.778592;-160.771;-99999;-99999;-99999;0.878932323
232;102;-130.249;-99999;-99999;-99999;0.018823045
183.999344;42.458382;-156;-99999;-99999;-99999;0.497431466
181.999619;27.998175;-158.573;0.176559;-0.109124;0.978222;0.96427329
259.441681;116;-110;-99999;-99999;-99999;0.821374397
292;123.23111;-116;-99999;-99999;-99999;0.371557466
47.992203;203.963089;-97.2754;0.166746;0.598258;0.783762;0.496896113
77.969368;265.854919;-120.539;-0.225421;0.924617;0.307033;0.304419214
-0.000131;55.999378;-173.792;-99999;-99999;-99999;0.994791201
206;47.161228;-94;-99999;-99999;-99999;0.566697334
73.9683;241.849869;-118.96;-99999;-99999;-99999;0.55426824
244;225.829453;-154;-99999;-99999;-99999;0.247431444
3.756375;398;-120;-99999;-99999;-99999;0.735141873
107.585739;31.653513;-136.026;0.986983;0.151823;0.053049;0.845167584
39.982452;107.916885;-163.79;-99999;-99999;-99999;0.392813385
246.667526;40;-100;-99999;-99999;-99999;0.802499408
210;74;-109.247;-99999;-99999;-99999;0.852542203
249.196899;113.999992;-152;-99999;-99999;-99999;0.490230124
252;30.527916;-142;0.250955;-0.842623;0.476454;0.852764783
91.927391;0.366973;-158.026;0.748314;-0.649654;-0.134075;0.310131924
296;118.765732;-114;-99999;-99999;-99999;0.170485664
53.953896;53.781639;-163.202;-99999;-99999;-99999;0.222955979
206.526321;38;-86;-0.848148;-0.198543;0.491147;0.91061387
242;32;-92.6177;0.556145;-0.05251;0.829425;0.051774538
246;56;-105.808;-99999;-99999;-99999;0.259249388
193.998566;125.993202;-95.4583;0.184463;-0.2679;0.945623;0.309146863
163.961914;150.820541;-116.013;0.690552;0.641831;-0.333455;0.416069493
48.85228;15.721032;-136.021;-99999;-99999;-99999;0.765593853
117.925652;90.678574;-138.026;-99999;-99999;-99999;0.970516426
258;59.781956;-152;0.751009;0.547597;-0.368949;0.472987131
259.677765;74;-146;-99999;-99999;-99999;0.283103519
39.969143;51.853848;-165.014;-99999;-99999;-99999;0.166090371
179.997528;51.243004;-156.001;-99999;-99999;-99999;0.558212491
89.945808;23.743324;-100.21;-99999;-99999;-99999;0.371937465
58.302982;75.760727;-154.018;-99999;-99999;-99999;0.957196436
227.614029;90;-110;-99999;-99999;-99999;0.093785719
68.99176;31.648193;-140.026;-99999;-99999;-99999;0.334639295
274;82.727173;-140;-99999;-99999;-99999;0.92173144
196;24.409357;-134;-99999;-99999;-99999;0.610233019
178.669891;113.932343;-136.005;-99999;-99999;-99999;0.384921809
55.961697;122.073128;-118.013;-99999;-99999;-99999;0.348719353
116.923912;159.674637;-154.024;-99999;-99999;-99999;0.589746767
22;232;-157.396;0.095922;0.465437;0.879868;0.885471662
107.933777;43.68634;-158.942;-99999;-99999;-99999;0.270497401
192.931274;93.997856;-102;-99999;-99999;-99999;0.311580795
26.842581;79.921547;-146.006;-99999;-99999;-99999;0.227255345
153.988281;2.731824;-164.004;-99999;-99999;-99999;0.639400107
113.946777;25.747936;-167.478;-99999;-99999;-99999;0.836994576
127.302414;51.724155;-130.02;-99999;-99999;-99999;0.357698031
218.368423;361.9328;-154.005;-0.283997;-0.199309;0.937882;0.520395524
234.000015;36;-76.9032;-99999;-99999;-99999;0.230372765
163.947968;240.59404;-148.018;0.56962;-0.821564;-0.023768;0.387408747
296;342;-164.654;-99999;-99999;-99999;0.28525628
85.934875;91.691551;-159.595;-99999;-99999;-99999;0.324994833
212;52.820477;-96;-99999;-99999;-99999;0.597119818
71.972092;209.867813;-155.909;-99999;-99999;-99999;0.509196437
208.176285;94;-134;-99999;-99999;-99999;0.087363846
198;56;-103.175;-0.146068;0.087644;0.985385;0.93613026
67.997627;343.98877;-147.178;0.121295;-0.074488;0.989818;0.611991172
77.932732;17.681381;-113.557;-99999;-99999;-99999;0.695331365
199.970459;297.807343;-138.01;0.404763;-0.854371;-0.325909;0.293499198
8;138;-157.422;-99999;-99999;-99999;0.162712128
160.156784;-0.029824;-166.002;-99999;-99999;-99999;0.150239129
53.960754;183.921478;-156.006;0.536501;-0.395437;-0.745517;0.726957391
131.962372;11.821781;-160.52;-99999;-99999;-99999;0.385934796
14.458169;77.970123;-124.002;0.886999;0.210208;0.411151;0.312134093
79.952156;152.627808;-100.017;-99999;-99999;-99999;0.224556011
198.267578;44;-142;-99999;-99999;-99999;0.65785164
161.97879;68.129913;-142.007;-99999;-99999;-99999;0.78973781
117.933121;125.683228;-156.44;-99999;-99999;-99999;0.50573644
67.41864;333.982697;-144.001;-99999;-99999;-99999;0.515775529
199.987915;221.942688;-147.221;-99999;-99999;-99999;0.279022399
190.509933;20;-146;-99999;-99999;-99999;0.08647084
147.96608;81.839348;-108.29;-99999;-99999;-99999;0.020226219
57.946972;43.748848;-162.506;-0.001356;-0.050306;0.998733;0.115667064
101.923134;85.540276;-148.027;-99999;-99999;-99999;0.703424427
268;28;-157.784;-99999;-99999;-99999;0.184907464
1.999054;49.995518;-106.421;-99999;-99999;-99999;0.472896213
248.504715;178.025482;-107.652;-99999;-99999;-99999;0.733207088
278;150.513199;-150;-99999;-99999;-99999;0.429873675
158.441803;232.376404;-126.726;0.93523;-0.345176;0.078726;0.306946666
240.693466;18;-98;-99999;-99999;-99999;0.939633871
179.747147;75.968605;-142.002;-99999;-99999;-99999;0.39153192
83.943367;23.731764;-102.222;-99999;-99999;-99999;0.747273916
222.300034;92;-158;-99999;-99999;-99999;0.88433951
33.971603;35.163261;-166.01;-99999;-99999;-99999;0.827366201
113.95105;63.768162;-97.0103;-99999;-99999;-99999;0.502008034
218;3.190521;-146;0.284114;-0.76772;0.574357;0.029701662
49.975529;155.809784;-138.009;-99999;-99999;-99999;0.642415489
182;4;-161.102;-99999;-99999;-99999;0.382743392
244;192;-155.792;-99999;-99999;-99999;0.79572858
230.524231;26;-118;-99999;-99999;-99999;0.431230639
161.990906;27.956911;-163.953;-99999;-99999;-99999;0.339998075
64.921783;83.711052;-134.021;-99999;-99999;-99999;0.626823014
175.977356;161.892776;-152.333;-99999;-99999;-99999;0.555446818
105.942047;47.725513;-104.481;-99999;-99999;-99999;0.274079776
59.946098;80.173073;-148.019;-99999;-99999;-99999;0.005822384
169.986435;76.895668;-118.005;-99999;-99999;-99999;0.861185033
3.998686;45.993778;-174.34;-99999;-99999;-99999;0.760202262
230;46.094131;-78;-99999;-99999;-99999;0.145893888
105.938728;266.298553;-110.022;-99999;-99999;-99999;0.879406582
3.994865;11.975677;-172.555;-99999;-99999;-99999;0.373040461
135.931763;153.616074;-116.024;-0.579629;0.754163;-0.308656;0.636255679
272;297.119446;-142;-99999;-99999;-99999;0.025327076
143.055099;61.798069;-138.015;-99999;-99999;-99999;0.11276857
13.249644;75.978653;-114.002;-99999;-99999;-99999;0.540513024
47.999996;396;-135.125;-0.016145;0.096514;0.995201;0.723486296
73.943756;124.531517;-114.02;-99999;-99999;-99999;0.305653626
278;316;-149.341;-99999;-99999;-99999;0.350123653
139.954544;58.552116;-140.016;-99999;-99999;-99999;0.389928275
255.010971;284;-130;-0.565607;0.82365;-0.041097;0.307843434
53.945755;10.586864;-114.019;-99999;-99999;-99999;0.724126355
109.638039;31.669096;-128.025;0.861077;-0.035415;-0.507239;0.947867462
125.931175;103.674019;-122.16;-99999;-99999;-99999;0.425693194
45.992786;167.965836;-87.1054;-99999;-99999;-99999;0.661548996
46;374;-138.529;-99999;-99999;-99999;0.215606385
123.945847;85.743523;-103.747;-99999;-99999;-99999;0.514966558
174.150681;77.95726;-112.003;0.20312;-0.978677;-0.030543;0.313054973
65.349785;53.698044;-122.022;-99999;-99999;-99999;0.869657592
224.82016;56;-106;0.034705;0.996767;0.072461;0.959999121
225.999985;224;-150.926;-99999;-99999;-99999;0.506402918
292.561432;112;-108;-99999;-99999;-99999;0.723900793
111.726433;31.689701;-154.023;-99999;-99999;-99999;0.260888302
55.94891;71.758026;-149.522;-99999;-99999;-99999;0.242696882
288;194.900558;-122;-99999;-99999;-99999;0.241974786
11.99461;51.974476;-167.349;-99999;-99999;-99999;0.126266942
45.967392;73.845558;-162.842;-99999;-99999;-99999;0.417853094
264.160583;318;-148;-99999;-99999;-99999;0.326662193
206;28;-108.915;-0.647908;-0.346783;-0.678201;0.792336389
194;4;-153.494;-0.33902;-0.143234;0.929812;0.114360712
177.97731;175.892548;-153.381;-99999;-99999;-99999;0.448340968
129.945068;47.73983;-137.944;-99999;-99999;-99999;0.275576789
266;48;-150.849;0.484467;0.128811;-0.865274;0.586382775
87.986595;365.936523;-140.506;-99999;-99999;-99999;0.226560226
288;334;-168.442;-99999;-99999;-99999;0.110548294
125.95192;87.77227;-169.247;-99999;-99999;-99999;0.380260296
62;384;-136.339;0.021084;-0.371861;0.928049;0.673296898
175.999664;1.998385;-163.646;-99999;-99999;-99999;0.117164299
165.924789;324.872803;-112.026;-99999;-99999;-99999;0.291082227
115.773621;111.63308;-126.027;-99999;-99999;-99999;0.859406933
258;113.750755;-108;-99999;-99999;-99999;0.055316901
18;201.999985;-120.398;-99999;-99999;-99999;0.940930652
5.996165;35.981838;-169.286;-99999;-99999;-99999;0.31661846
145.942932;159.753418;-148.02;-99999;-99999;-99999;0.426659685
57.658085;75.743271;-142.019;-99999;-99999;-99999;0.9881005
115.926125;89.934753;-144.026;-99999;-99999;-99999;0.21108415
201.445114;36;-94;-99999;-99999;-99999;0.571918312
173.039078;81.948524;-154.004;-99999;-99999;-99999;0.259911364
113.941948;327.1185;-126.017;-99999;-99999;-99999;0.68669096
65.979752;213.904114;-157.299;-0.14406;0.164325;0.97583;0.985177217
142.749725;61.797165;-140.015;-99999;-99999;-99999;0.567980566
197.991028;191.664963;-148.003;-99999;-99999;-99999;0.254992806
294;69.393478;-152;-0.167016;0.122293;0.978341;0.271618742
199.965607;319.837036;-95.1905;-99999;-99999;-99999;0.953075043
290;100;-109.888;0.762227;-0.326985;0.558652;0.446408917
169.969543;173.855728;-153.939;-99999;-99999;-99999;0.121570108
52.874424;155.87027;-120.01;-99999;-99999;-99999;0.170546104
256.727081;168.71814;-103.373;-99999;-99999;-99999;0.11587635
214;11.629642;-120;-0.385411;-0.782794;0.488561;0.747845249
232;98;-115.176;-99999;-99999;-99999;0.182926199
23.997133;131.986435;-161.72;-99999;-99999;-99999;0.243638527
127.95591;31.791157;-163.329;-99999;-99999;-99999;0.215098043
182.79216;55.987034;-134.001;-99999;-99999;-99999;0.412012084
49.959633;57.808792;-164.044;-99999;-99999;-99999;0.99883594
95.932823;115.681847;-157.622;-99999;-99999;-99999;0.013771648
250;28;-157.617;-99999;-99999;-99999;0.495785234
290;142;-149.675;-99999;-99999;-99999;0.615858782
254;118.008255;-122;-0.65333;0.650682;0.387004;0.260601656
133.266617;51.755718;-142.018;-99999;-99999;-99999;0.932941778
248;42;-105.369;-99999;-99999;-99999;0.253277074
276;34;-155.18;-99999;-99999;-99999;0.331601906
21.996006;113.981071;-161.339;-99999;-99999;-99999;0.29639916
74.174339;263.873993;-120.009;-99999;-99999;-99999;0.423426647
103.935577;147.694885;-101.296;-99999;-99999;-99999;0.21554527
149.973389;51.873981;-158.15;-99999;-99999;-99999;0.317244588
212;40;-120.372;-99999;-99999;-99999;0.790245039
296;86;-149.094;0.328742;-0.529868;0.781772;0.943722953
215.106461;175.396469;-111.376;-99999;-99999;-99999;0.040506302
225.999985;12.309198;-106;-0.018138;-0.974012;-0.225768;0.255028755
28.037136;3.830733;-130.013;-99999;-99999;-99999;0.497462812
186.730591;53.996689;-118;-99999;-99999;-99999;0.355327998
246;64.925285;-116;0.002113;0.648359;-0.761331;0.435953316
269.478363;40;-144;0.852279;-0.523027;-0.007996;0.883866106
230;13.274841;-108;0.181137;-0.878906;-0.441264;0.605648261
13.986863;5.937779;-172.591;-99999;-99999;-99999;0.086674625
