X;Y;0;PART_ID;
207.298859;372;-132.014;1;
207.303024;372;-132;1;
207.464066;372;-131.464;1;
207.793655;372;-130.367;1;
207.914169;372;-130.014;1;
207.922134;372;-130;1;
207.9505;372;-129.951;1;
208;372;-129.864;1;
208.08374;372;-129.718;1;
208.607513;372;-128.608;1;
208.887558;372;-128.014;1;
208.896194;372;-128;1;
209.321457;372;-127.321;1;
209.961441;372;-126.3;1;
210;372;-126.254;1;
210.115082;372;-126.115;1;
210.201324;372;-126.011;1;
210.204773;372;-126;1;
210.617691;372;-124.669;1;
210.635666;372;-124.636;1;
210.967239;372;-124.013;1;
210.964798;372;-124;1;
210.744232;372;-122.796;1;
210.734741;372;-122.735;1;
210.623917;372;-122.014;1;
210.61557;372;-122;1;
210.333832;372;-121.538;1;
210;372;-120.964;1;
209.439072;372;-120;1;
209.416351;372;-119.961;1;
209.251099;372;-119.75;1;
208.445663;372;-118.446;1;
208.179749;372;-118.015;1;
208.171555;372;-118;1;
208;372;-117.686;1;
207.243729;372;-116.299;1;
207.047333;372;-116.016;1;
207.037979;372;-116;1;
206.917755;372;-115.799;1;
206.565384;372;-114.565;1;
206.403931;372;-114;1;
206.170563;372;-113.183;1;
206.108444;372;-113.005;1;
206.092163;372;-112.092;1;
206.090515;372;-112;1;
206.056961;372;-110.119;1;
206.055496;372;-110.056;1;
206.054581;372;-110.016;1;
206.054489;372;-110;1;
206.043076;372;-108.166;1;
206.046814;372;-108.047;1;
206.047775;372;-108.016;1;
206.046356;372;-108;1;
206;372;-107.478;1;
205.883804;372;-106.17;1;
205.880219;372;-106.016;1;
205.875687;372;-106;1;
205.826416;372;-105.826;1;
205.761536;372;-105.598;1;
205.013184;372;-104.016;1;
204.999847;372;-104;1;
204.633331;372;-103.555;1;
204;372;-102.917;1;
203.952942;372;-102.87;1;
202.459595;372;-102.256;1;
202.202759;372;-102.203;1;
202.182953;372;-102.199;1;
202;372;-102.172;1;
201.950775;372;-102.164;1;
200.104584;372;-102.064;1;
200.061188;372;-102.061;1;
200.000015;372;-102.058;1;
199.948502;372;-102.054;1;
198.310349;372;-102.31;1;
198.200211;372;-102.328;1;
198;372;-102.363;1;
197.946121;372;-102.373;1;
197.689194;372;-102.418;1;
196.597809;372;-102.598;1;
196;372;-102.696;1;
195.943802;372;-102.705;1;
194.878784;372;-102.879;1;
194.217285;372;-102.986;1;
194;372;-103.015;1;
193.941544;372;-103.023;1;
193.054504;372;-103.055;1;
192.29071;372;-103.082;1;
192.008682;372;-103.123;1;
191.999985;372;-103.123;1;
191.650818;372;-103.128;1;
191.013931;372;-103.014;1;
190;372;-102.833;1;
189.937515;372;-102.822;1;
188.240875;372;-102.028;1;
188.093277;372;-102;1;
188;372;-101.982;1;
187.977982;372;-101.978;1;
187.938263;372;-101.97;1;
187.633331;372;-101.861;1;
186;372;-100.944;1;
185.934494;372;-100.907;1;
185.64566;372;-100.771;1;
184.404068;372;-100.023;1;
184.36087;372;-100;1;
184.082001;372;-99.8493;1;
184;372;-99.8049;1;
183.574753;372;-99.5748;1;
182;372;-98.7223;1;
181.932236;372;-98.6856;1;
181.670761;372;-98.5602;1;
180.414688;372;-98;1;
180;372;-97.815;1;
179.931244;372;-97.7844;1;
179.671341;372;-97.6713;1;
179.604828;372;-97.6424;1;
178;372;-97.0477;1;
177.930344;372;-97.0219;1;
177.59964;372;-96.9133;1;
176.607147;372;-96.6071;1;
176;372;-96.4198;1;
175.929504;372;-96.3981;1;
175.697617;372;-96.3279;1;
174.634247;372;-96;1;
174.032181;372;-95.8143;1;
174.000015;372;-95.8052;1;
173.727615;372;-95.7276;1;
173.59108;372;-95.6887;1;
172;372;-95.2398;1;
171.928223;372;-95.2196;1;
171.58783;372;-95.1466;1;
171.025528;372;-95.0255;1;
170;372;-94.8046;1;
169.927719;372;-94.7891;1;
169.584991;372;-94.7258;1;
168.553055;372;-94.5531;1;
168;372;-94.4605;1;
167.927292;372;-94.4483;1;
167.582581;372;-94.4092;1;
166.284363;372;-94.2843;1;
166.000015;372;-94.257;1;
165.926926;372;-94.25;1;
165.58049;372;-94.2277;1;
164.170914;372;-94.1709;1;
164;372;-94.164;1;
163.92659;372;-94.1611;1;
163.629898;372;-94.1436;1;
162.096832;372;-94.0968;1;
162;372;-94.0939;1;
161.977615;372;-94.0932;1;
160.027771;372;-94.0278;1;
160;372;-94.0268;1;
159.971146;372;-94.0259;1;
159.926376;372;-94.0236;1;
159.162567;372;-94;1;
158.274811;372;-93.9726;1;
157.999985;372;-93.9536;1;
157.95018;372;-93.9502;1;
157.926468;372;-93.9486;1;
157.578522;372;-93.9347;1;
156.012573;372;-93.9673;1;
156;372;-93.9679;1;
155.969406;372;-93.9694;1;
155.346283;372;-94;1;
154.273209;372;-94.0527;1;
154.047119;372;-94.0471;1;
154;372;-94.046;1;
153.926941;372;-94.0442;1;
152.271927;372;-94.2069;1;
152.208801;372;-94.2088;1;
152;372;-94.215;1;
151.927307;372;-94.2172;1;
151.583511;372;-94.2417;1;
150.444595;372;-94.4446;1;
150;372;-94.5238;1;
149.927704;372;-94.5367;1;
148.738861;372;-94.7389;1;
148.268509;372;-94.8189;1;
148;372;-94.8494;1;
147.989151;372;-94.8506;1;
147.588898;372;-94.9505;1;
147.076065;372;-95.0761;1;
146;372;-95.3395;1;
145.928802;372;-95.3569;1;
145.540375;372;-95.5404;1;
145.424881;372;-95.5949;1;
144.33519;372;-96;1;
144.268311;372;-96.0249;1;
144.165649;372;-96.1656;1;
144;372;-96.3928;1;
143.322235;372;-97.3222;1;
143.055344;372;-97.6882;1;
142.894012;372;-98;1;
142.881073;372;-98.025;1;
143.241379;372;-99.2414;1;
143.282394;372;-99.3799;1;
143.504715;372;-100;1;
143.513855;372;-100.026;1;
143.926987;372;-100.375;1;
144;372;-100.431;1;
144.30484;372;-100.664;1;
145.68013;372;-102;1;
145.707138;372;-102.026;1;
146;372;-102.278;1;
146.333481;372;-102.564;1;
147.286209;372;-104;1;
147.303986;372;-104.027;1;
146.908615;372;-104.909;1;
146.419281;372;-106;1;
146.28949;372;-106.289;1;
146.198685;372;-106.492;1;
146.233917;372;-106.88;1;
146.072083;372;-107.217;1;
146;372;-107.296;1;
145.664978;372;-107.665;1;
145.360641;372;-108;1;
145.336258;372;-108.027;1;
145.019989;372;-108.388;1;
144.703186;372;-108.703;1;
144;372;-109.402;1;
143.700195;372;-109.7;1;
143.398575;372;-110;1;
143.371826;372;-110.027;1;
143.179733;372;-110.265;1;
142.75975;372;-110.76;1;
142;372;-111.655;1;
141.84169;372;-111.842;1;
141.78569;372;-111.908;1;
141.716736;372;-112;1;
141.431015;372;-112.382;1;
140.943253;372;-112.943;1;
140.276169;372;-113.71;1;
140;372;-113.89;1;
139.933334;372;-113.933;1;
139.830917;372;-114;1;
139.745941;372;-114.055;1;
139.419876;372;-114.244;1;
138.704849;372;-114.705;1;
138;372;-115.159;1;
137.927841;372;-115.205;1;
137.391647;372;-115.392;1;
136.4198;372;-115.73;1;
136;372;-115.795;1;
135.929459;372;-115.806;1;
135.823074;372;-115.823;1;
134.702133;372;-116;1;
134.25827;372;-116.07;1;
134.082794;372;-116.083;1;
134;372;-116.089;1;
133.931168;372;-116.094;1;
132.251572;372;-116.101;1;
132.096359;372;-116.096;1;
132;372;-116.093;1;
131.932953;372;-116.091;1;
130.959122;372;-116;1;
130.906799;372;-115.995;1;
130.164383;372;-115.924;1;
130;372;-115.918;1;
129.93483;372;-115.916;1;
129.911957;372;-115.912;1;
128.933426;372;-115.736;1;
128;372;-115.582;1;
127.936806;372;-115.572;1;
127.639236;372;-115.511;1;
127.467606;372;-115.468;1;
126;372;-115.098;1;
125.938858;372;-115.083;1;
125.651001;372;-115.026;1;
124.757408;372;-114.757;1;
124;372;-114.53;1;
123.551613;372;-114.395;1;
122.241531;372;-114.02;1;
122.206848;372;-114;1;
122.100761;372;-113.939;1;
122;372;-113.889;1;
121.943207;372;-113.861;1;
121.860794;372;-113.861;1;
121.760834;372;-113.861;1;
121.314728;372;-114;1;
121.251747;372;-114.02;1;
120.243042;372;-114.243;1;
120;372;-114.297;1;
119.346512;372;-114.442;1;
118.665787;372;-114.666;1;
118;372;-114.885;1;
117.947876;372;-114.902;1;
117.368065;372;-115.368;1;
116.581512;372;-116;1;
116.283073;372;-116.24;1;
116.260712;372;-116.261;1;
116;372;-116.505;1;
115.95034;372;-116.551;1;
115.218842;372;-117.219;1;
114.362717;372;-118;1;
114.247353;372;-118.105;1;
114.189697;372;-118.19;1;
114;372;-118.468;1;
113.952972;372;-118.536;1;
113.32296;372;-119.323;1;
112.780685;372;-120;1;
112.767914;372;-120.016;1;
112.652771;372;-120.653;1;
112.481773;372;-121.598;1;
112.491493;372;-122;1;
112.491875;372;-122.016;1;
113.621696;372;-123.579;1;
114;372;-123.921;1;
114.087547;372;-124;1;
114.105453;372;-124.016;1;
116;372;-125.342;1;
116.254463;372;-125.52;1;
117.026764;372;-126;1;
117.054405;372;-126.017;1;
117.950279;372;-126.692;1;
118;372;-126.736;1;
119.06575;372;-127.672;1;
119.407547;372;-128;1;
119.948761;372;-128.519;1;
120;372;-128.575;1;
120.946144;372;-129.594;1;
121.224266;372;-130;1;
121.947807;372;-131.056;1;
122;372;-131.151;1;
122.466873;372;-132;1;
122.510963;372;-132.08;1;
122.80706;372;-132.807;1;
122.886833;372;-133.003;1;
123.199554;372;-134;1;
123.205269;372;-134.018;1;
123.10865;372;-134.858;1;
123.089836;372;-135.09;1;
123.015945;372;-136;1;
123.014503;372;-136.018;1;
122.708603;372;-136.709;1;
122.485107;372;-137.213;1;
122.055748;372;-138;1;
122.046516;372;-138.017;1;
122.032631;372;-138.033;1;
122;372;-138.07;1;
121.612579;372;-138.508;1;
121.173904;372;-139.174;1;
120.629433;372;-140;1;
120.421272;372;-140.316;1;
120.372772;372;-140.373;1;
120;372;-140.81;1;
119.955994;372;-140.862;1;
119.408485;372;-141.408;1;
118.815842;372;-142;1;
118.492081;372;-142.323;1;
118.385971;372;-142.386;1;
118;372;-142.614;1;
117.959274;372;-142.639;1;
117.038742;372;-143.039;1;
116.204613;372;-143.401;1;
116;372;-143.408;1;
115.961838;372;-143.409;1;
115.782005;372;-143.376;1;
115.416588;372;-143.417;1;
114;372;-143.574;1;
113.963974;372;-143.578;1;
113.794281;372;-143.554;1;
113.561043;372;-143.561;1;
112;372;-143.607;1;
111.966034;372;-143.609;1;
111.805992;372;-143.581;1;
111.5616;372;-143.562;1;
110;372;-143.439;1;
109.967972;372;-143.437;1;
109.817039;372;-143.408;1;
109.34446;372;-143.344;1;
108;372;-143.162;1;
107.969849;372;-143.158;1;
107.827744;372;-143.119;1;
106.891441;372;-142.891;1;
106;372;-142.675;1;
105.971611;372;-142.668;1;
105.866867;372;-142.64;1;
104.229736;372;-142.23;1;
104.000824;372;-142.172;1;
104;372;-142.172;1;
103.310555;372;-142;1;
102.118973;372;-141.703;1;
102;372;-141.668;1;
101.975159;372;-141.661;1;
101.581451;372;-141.581;1;
100.086365;372;-141.28;1;
100.000008;372;-141.264;1;
99.976997;372;-141.26;1;
99.10997;372;-141.11;1;
98.07946;372;-140.932;1;
98;372;-140.918;1;
97.978821;372;-140.914;1;
96.703239;372;-140.703;1;
96.072639;372;-140.599;1;
95.999992;372;-140.588;1;
95.980629;372;-140.584;1;
95.876526;372;-140.569;1;
94.373123;372;-140.373;1;
94;372;-140.324;1;
93.982445;372;-140.322;1;
93.093781;372;-140.19;1;
92.079048;372;-140.036;1;
92.032402;372;-140.032;1;
92;372;-140.03;1;
91.984177;372;-140.029;1;
91.803688;372;-140;1;
90.769341;372;-139.836;1;
90.053047;372;-139.72;1;
90;372;-139.711;1;
89.985855;372;-139.708;1;
89.643929;372;-139.644;1;
88.04705;372;-139.343;1;
88;372;-139.332;1;
87.987457;372;-139.329;1;
87.123451;372;-139.123;1;
86.04142;372;-138.866;1;
86;372;-138.857;1;
85.98896;372;-138.854;1;
85.958153;372;-138.848;1;
84.473;372;-138.473;1;
84.009041;372;-138.356;1;
84;372;-138.354;1;
82.046898;372;-138.035;1;
82.032623;372;-138.033;1;
82;372;-138.027;1;
81.991783;372;-138.026;1;
81.677231;372;-138;1;
80.025803;372;-137.864;1;
80;372;-137.863;1;
79.993111;372;-137.863;1;
79.960625;372;-137.866;1;
79.870872;372;-137.871;1;
78;372;-137.972;1;
77.973564;372;-137.974;1;
77.53083;372;-137.998;1;
77.51783;372;-138;1;
77.505692;372;-138.002;1;
76.159271;372;-138.159;1;
76;372;-138.178;1;
75.995575;372;-138.178;1;
75.974686;372;-138.182;1;
74.404045;372;-138.404;1;
74;372;-138.461;1;
73.996628;372;-138.462;1;
73.980721;372;-138.464;1;
72.636986;372;-138.637;1;
72;372;-138.719;1;
71.997543;372;-138.719;1;
71.985947;372;-138.72;1;
70.846123;372;-138.846;1;
70;372;-138.939;1;
69.998322;372;-138.94;1;
69.990372;372;-138.94;1;
69.033974;372;-139.034;1;
68;372;-139.136;1;
67.998947;372;-139.136;1;
67.99395;372;-139.136;1;
67.211067;372;-139.211;1;
66;372;-139.327;1;
65.999428;372;-139.328;1;
65.996712;372;-139.328;1;
65.390144;372;-139.39;1;
63.999767;372;-139.533;1;
63.998669;372;-139.533;1;
63.564583;372;-139.565;1;
61.999954;372;-139.677;1;
61.682545;372;-139.683;1;
60;372;-139.713;1;
59.69619;372;-139.696;1;
59.296177;372;-139.674;1;
58;372;-139.654;1;
57.618999;372;-139.619;1;
56;372;-139.472;1;
55.401508;372;-139.402;1;
54;372;-139.237;1;
53.149593;372;-139.15;1;
52;372;-139.031;1;
50.977245;372;-138.977;1;
50.000004;372;-138.926;1;
48.951942;372;-138.952;1;
47.999996;372;-138.976;1;
47.090855;372;-139.091;1;
46;372;-139.229;1;
45.358646;372;-139.359;1;
44;372;-139.634;1;
43.702774;372;-139.703;1;
42.421349;372;-140;1;
42.071022;372;-140.071;1;
42;372;-140.085;1;
40.408146;372;-140.408;1;
40;372;-140.491;1;
38.709949;372;-140.71;1;
38;372;-140.831;1;
36.979664;372;-140.98;1;
36;372;-141.123;1;
35.197262;372;-141.197;1;
34;372;-141.308;1;
33.309849;372;-141.31;1;
32;372;-141.313;1;
31.258694;372;-141.259;1;
30;372;-141.167;1;
28.990602;372;-140.991;1;
28;372;-140.818;1;
26.519003;372;-140.519;1;
26;372;-140.414;1;
24.097015;372;-140;1;
23.999998;372;-139.979;1;
23.974417;372;-139.974;1;
22;372;-139.63;1;
21.572119;372;-139.572;1;
20;372;-139.36;1;
19.261337;372;-139.261;1;
18;372;-139.094;1;
16.921587;372;-138.922;1;
16;372;-138.775;1;
14.447661;372;-138.448;1;
14;372;-138.353;1;
12.727297;372;-138;1;
11.999999;372;-137.798;1;
11.696889;372;-137.697;1;
10;372;-137.131;1;
8.607534;372;-136.608;1;
8;372;-136.379;1;
6.864918;372;-136;1;
6;372;-135.711;1;
5.589578;372;-135.59;1;
4;372;-135.119;1;
2.551749;372;-134.552;1;
2;372;-134.335;1;
1.144296;372;-134;1;
0;372;-133.637;1;
298;334;-167.595;2;
297.609344;334;-167.609;2;
296;334;-167.668;2;
295.720337;334;-167.72;2;
294.220612;334;-168;2;
294.034668;334;-168.035;2;
294;334;-168.041;2;
292.32251;334;-168.323;2;
292;334;-168.377;2;
290.489349;334;-168.489;2;
290;334;-168.526;2;
288.4617;334;-168.462;2;
288;334;-168.442;2;
286.030975;334;-168.031;2;
286;334;-168.025;2;
285.882721;334;-168;2;
284;334;-166.661;2;
283.541473;334;-166;2;
282.505249;334;-164.505;2;
282.154968;334;-164;2;
282;334;-163.776;2;
281.061737;334;-162;2;
280;334;-160.772;2;
279.459625;334;-160;2;
278.201141;334;-158.201;2;
278.142365;334;-158.117;2;
278.066742;334;-158;2;
278;334;-157.807;2;
277.458038;334;-156;2;
277.2229;334;-155.223;2;
276.852875;334;-154;2;
276;334;-152.552;2;
275.357574;334;-152;2;
274;334;-150.834;2;
272.043152;334;-150;2;
272;334;-149.982;2;
271.97934;334;-149.979;2;
270;334;-149.761;2;
269.762115;334;-149.762;2;
268;334;-149.769;2;
267.774475;334;-149.774;2;
266;334;-149.82;2;
265.824646;334;-149.825;2;
264;334;-149.872;2;
263.846069;334;-149.846;2;
262;334;-149.54;2;
260.677643;334;-148.678;2;
260;334;-148.236;2;
259.63855;334;-148;2;
259.477753;334;-147.478;2;
259.022736;334;-146;2;
259.125427;334;-145.125;2;
259.257599;334;-144;2;
259.461975;334;-143.462;2;
259.98465;334;-142.086;2;
260;334;-142.043;2;
260.011383;334;-142.011;2;
260.015472;334;-142;2;
260.054932;334;-141.914;2;
260.703186;334;-140.703;2;
261.07959;334;-140;2;
261.416565;334;-139.417;2;
262;334;-138.406;2;
262.153473;334;-138.153;2;
262.246582;334;-138;2;
262.90863;334;-136.909;2;
263.459808;334;-136;2;
263.647003;334;-135.647;2;
264;334;-134.981;2;
264.328827;334;-134.329;2;
264.494507;334;-134;2;
264.998901;334;-132.999;2;
265.502228;334;-132;2;
265.611298;334;-131.611;2;
266;334;-130.226;2;
266.031525;334;-130.032;2;
266.036652;334;-130;2;
266.310852;334;-128.311;2;
266.361298;334;-128;2;
266.292114;334;-126.292;2;
266.280273;334;-126;2;
266;334;-124.779;2;
265.821259;334;-124;2;
265.68988;334;-123.69;2;
264.973938;334;-122;2;
264.201996;334;-120.202;2;
264.115265;334;-120;2;
264;334;-119.593;2;
263.983002;334;-119.533;2;
263.669495;334;-118;2;
263.585022;334;-117.585;2;
263.262329;334;-116;2;
263.020691;334;-115.021;2;
262.76886;334;-114;2;
262;334;-112.115;2;
261.953278;334;-112;2;
261.900085;334;-111.9;2;
260.888519;334;-110;2;
260.30368;334;-108.304;2;
260.198975;334;-108;2;
260.077209;334;-106.077;2;
260.072327;334;-106;2;
260.23172;334;-104.232;2;
260.252594;334;-104;2;
260.477905;334;-102.478;2;
260.548645;334;-102;2;
260.697266;334;-100.697;2;
260.776825;334;-100;2;
260.246674;334;-98.2467;2;
260.172089;334;-98;2;
260;334;-97.4309;2;
258.333771;334;-96.3338;2;
258;334;-96.114;2;
257.826874;334;-96;2;
256;334;-95.4498;2;
255.280838;334;-95.2808;2;
254;334;-94.9799;2;
252.629547;334;-94.6296;2;
252;334;-94.4686;2;
250.362701;334;-94;2;
250;334;-93.8707;2;
249.799072;334;-93.7991;2;
248;334;-93.1576;2;
247.998932;334;-93.1573;2;
246.613251;334;-92.6132;2;
246;334;-92.3725;2;
245.999542;334;-92.3723;2;
244.960403;334;-92;2;
244.003128;334;-91.657;2;
244;334;-91.6559;2;
243.999161;334;-91.6556;2;
243.995193;334;-91.6546;2;
243.543777;334;-91.5438;2;
242;334;-91.1649;2;
241.998642;334;-91.1645;2;
241.088409;334;-91.0884;2;
240.007523;334;-90.998;2;
240;334;-90.9971;2;
239.997986;334;-90.9968;2;
239.988403;334;-90.9968;2;
239.033356;334;-91.0334;2;
238;334;-91.0729;2;
237.997162;334;-91.073;2;
237.983688;334;-91.0737;2;
237.133179;334;-91.1332;2;
236;334;-91.2124;2;
235.996201;334;-91.2127;2;
235.978165;334;-91.215;2;
235.299026;334;-91.299;2;
234.000015;334;-91.4598;2;
233.995117;334;-91.4604;2;
233.971786;334;-91.4644;2;
233.546967;334;-91.547;2;
232;334;-91.8474;2;
231.99382;334;-91.8486;2;
231.873383;334;-91.8734;2;
231.258698;334;-92;2;
230.214981;334;-92.215;2;
230.028244;334;-92.2534;2;
230;334;-92.2625;2;
229.992432;334;-92.2649;2;
229.956345;334;-92.2798;2;
228.698975;334;-92.699;2;
228;334;-92.932;2;
227.990829;334;-92.9351;2;
227.948746;334;-92.957;2;
227.249176;334;-93.2492;2;
225.999985;334;-93.7709;2;
225.989044;334;-93.7755;2;
225.936981;334;-93.8021;2;
225.84198;334;-93.842;2;
225.465927;334;-94;2;
224.433685;334;-94.4337;2;
224;334;-94.6159;2;
223.987183;334;-94.6213;2;
223.034348;334;-95.0343;2;
222.055176;334;-95.4588;2;
222;334;-95.4896;2;
221.985168;334;-95.4979;2;
221.665924;334;-95.6659;2;
221.031113;334;-96;2;
220.355545;334;-96.3555;2;
220.063278;334;-96.5093;2;
220;334;-96.5454;2;
219.982971;334;-96.5551;2;
219.744034;334;-96.7019;2;
219.113266;334;-97.1133;2;
218.425339;334;-97.5619;2;
218;334;-97.7788;2;
217.980652;334;-97.7886;2;
217.859955;334;-97.86;2;
217.622955;334;-98;2;
217.611191;334;-98.007;2;
216.583801;334;-98.5838;2;
216.273712;334;-98.7579;2;
216;334;-98.9238;2;
215.978241;334;-98.937;2;
215.275589;334;-99.2756;2;
214;334;-99.8903;2;
213.92598;334;-99.926;2;
213.774719;334;-99.9989;2;
213.772461;334;-100;2;
213.658951;334;-100.056;2;
213.54184;334;-100.098;2;
212.443619;334;-100.444;2;
212;334;-100.583;2;
211.973389;334;-100.592;2;
211.846466;334;-100.619;2;
210.822357;334;-100.822;2;
210;334;-100.986;2;
209.970993;334;-100.992;2;
209.11528;334;-101.115;2;
208.116699;334;-101.26;2;
208;334;-101.28;2;
207.968582;334;-101.286;2;
207.68129;334;-101.32;2;
207.366318;334;-101.366;2;
206.48111;334;-101.497;2;
206;334;-101.541;2;
205.966156;334;-101.545;2;
205.597382;334;-101.597;2;
204.239426;334;-101.792;2;
204;334;-101.823;2;
203.963684;334;-101.827;2;
203.845932;334;-101.846;2;
203.690475;334;-101.87;2;
203.02742;334;-102;2;
202.9599;334;-102.013;2;
202.198059;334;-102.198;2;
202;334;-102.246;2;
201.961166;334;-102.256;2;
200.605133;334;-102.605;2;
200.561493;334;-102.616;2;
200.000015;334;-102.802;2;
199.958618;334;-102.816;2;
199.073212;334;-103.073;2;
198.185654;334;-103.331;2;
198;334;-103.391;2;
197.956024;334;-103.405;2;
197.564194;334;-103.564;2;
196.488571;334;-104;2;
196.4487;334;-104.016;2;
196.178192;334;-104.178;2;
196;334;-104.285;2;
195.953369;334;-104.313;2;
195.404602;334;-104.565;2;
194.856934;334;-104.857;2;
194;334;-105.314;2;
193.554001;334;-105.552;2;
193.552689;334;-105.553;2;
192.222046;334;-106;2;
192.168167;334;-106.018;2;
192.064285;334;-106.064;2;
191.999985;334;-106.093;2;
190.679733;334;-106.68;2;
190;334;-106.982;2;
189.945633;334;-107.006;2;
189.27713;334;-107.277;2;
188.28331;334;-107.68;2;
188;334;-107.799;2;
187.943176;334;-107.823;2;
187.859192;334;-107.859;2;
187.730957;334;-107.914;2;
187.586517;334;-108;2;
186.591766;334;-108.592;2;
186.304169;334;-108.763;2;
186;334;-108.971;2;
185.389496;334;-109.39;2;
184.498383;334;-110;2;
184.467102;334;-110.021;2;
184.289993;334;-110.29;2;
184;334;-110.73;2;
183.750259;334;-111.108;2;
183.439621;334;-111.44;2;
183.03862;334;-111.867;2;
183.090317;334;-112;2;
183.785339;334;-113.785;2;
183.82666;334;-113.891;2;
183.856079;334;-114;2;
183.861984;334;-114.022;2;
183.912231;334;-114.135;2;
184;334;-114.38;2;
184.338913;334;-115.326;2;
