580462.5 5249937.5 1124
580512.5 5249937.5 1101
580562.5 5249937.5 1085
580612.5 5249937.5 1089
580662.5 5249937.5 1090
580712.5 5249937.5 1069
580762.5 5249937.5 1045
580812.5 5249937.5 1024
580862.5 5249937.5 1017
580912.5 5249937.5 1009
580962.5 5249937.5 1009
581012.5 5249937.5 1008
581062.5 5249937.5 1007
581112.5 5249937.5 1008
581162.5 5249937.5 1003
581212.5 5249937.5 1000
581262.5 5249937.5 997
581312.5 5249937.5 990
581362.5 5249937.5 985
581412.5 5249937.5 982
581462.5 5249937.5 980
581512.5 5249937.5 972
581562.5 5249937.5 974
581612.5 5249937.5 974
581662.5 5249937.5 976
581712.5 5249937.5 959
581762.5 5249937.5 950
581812.5 5249937.5 952
581862.5 5249937.5 949
581912.5 5249937.5 945
581962.5 5249937.5 947
582012.5 5249937.5 943
582062.5 5249937.5 943
582112.5 5249937.5 944
582162.5 5249937.5 946
582212.5 5249937.5 943
582262.5 5249937.5 942
582312.5 5249937.5 946
582362.5 5249937.5 948
582412.5 5249937.5 953
582462.5 5249937.5 954
582512.5 5249937.5 956
582562.5 5249937.5 960
582612.5 5249937.5 966
582662.5 5249937.5 970
582712.5 5249937.5 978
582762.5 5249937.5 986
582812.5 5249937.5 990
582862.5 5249937.5 992
582912.5 5249937.5 992
582962.5 5249937.5 992
583012.5 5249937.5 991
583062.5 5249937.5 985
583112.5 5249937.5 991
583162.5 5249937.5 999
583212.5 5249937.5 1006
583262.5 5249937.5 1014
583312.5 5249937.5 1024
583362.5 5249937.5 1034
583412.5 5249937.5 1043
583462.5 5249937.5 1053
583512.5 5249937.5 1061
583562.5 5249937.5 1071
583612.5 5249937.5 1078
583662.5 5249937.5 1080
583712.5 5249937.5 1080
583762.5 5249937.5 1080
583812.5 5249937.5 1079
583862.5 5249937.5 1082
583912.5 5249937.5 1088
583962.5 5249937.5 1093
584012.5 5249937.5 1096
584062.5 5249937.5 1097
584112.5 5249937.5 1093
584162.5 5249937.5 1092
584212.5 5249937.5 1103
584262.5 5249937.5 1112
584312.5 5249937.5 1113
584362.5 5249937.5 1111
584412.5 5249937.5 1108
584462.5 5249937.5 1106
584512.5 5249937.5 1104
584562.5 5249937.5 1104
584612.5 5249937.5 1111
584662.5 5249937.5 1118
584712.5 5249937.5 1115
584762.5 5249937.5 1108
584812.5 5249937.5 1105
584862.5 5249937.5 1104
584912.5 5249937.5 1101
584962.5 5249937.5 1099
585012.5 5249937.5 1101
585062.5 5249937.5 1102
585112.5 5249937.5 1103
585162.5 5249937.5 1107
585212.5 5249937.5 1109
585262.5 5249937.5 1110
585312.5 5249937.5 1110
585362.5 5249937.5 1110
585412.5 5249937.5 1111
585462.5 5249937.5 1112
585512.5 5249937.5 1112
585562.5 5249937.5 1109
585612.5 5249937.5 1110
585662.5 5249937.5 1114
585712.5 5249937.5 1116
585762.5 5249937.5 1117
585812.5 5249937.5 1116
585862.5 5249937.5 1116
585912.5 5249937.5 1117
585962.5 5249937.5 1116
586012.5 5249937.5 1112
586062.5 5249937.5 1106
586112.5 5249937.5 1104
586162.5 5249937.5 1106
586212.5 5249937.5 1111
586262.5 5249937.5 1121
586312.5 5249937.5 1132
586362.5 5249937.5 1131
586412.5 5249937.5 1133
586462.5 5249937.5 1138
586512.5 5249937.5 1138
586562.5 5249937.5 1136
586612.5 5249937.5 1135
586662.5 5249937.5 1136
586712.5 5249937.5 1135
586762.5 5249937.5 1132
586812.5 5249937.5 1130
586862.5 5249937.5 1132
586912.5 5249937.5 1138
586962.5 5249937.5 1142
587012.5 5249937.5 1147
587062.5 5249937.5 1154
587112.5 5249937.5 1161
587162.5 5249937.5 1172
587212.5 5249937.5 1185
587262.5 5249937.5 1196
587312.5 5249937.5 1207
587362.5 5249937.5 1218
587412.5 5249937.5 1231
587462.5 5249937.5 1243
587512.5 5249937.5 1255
587562.5 5249937.5 1262
587612.5 5249937.5 1263
587662.5 5249937.5 1265
587712.5 5249937.5 1271
587762.5 5249937.5 1284
587812.5 5249937.5 1305
587862.5 5249937.5 1329
587912.5 5249937.5 1353
587962.5 5249937.5 1373
588012.5 5249937.5 1385
588062.5 5249937.5 1388
588112.5 5249937.5 1393
588162.5 5249937.5 1396
588212.5 5249937.5 1401
588262.5 5249937.5 1405
588312.5 5249937.5 1407
588362.5 5249937.5 1397
588412.5 5249937.5 1382
588462.5 5249937.5 1368
588512.5 5249937.5 1361
588562.5 5249937.5 1356
588612.5 5249937.5 1348
588662.5 5249937.5 1338
588712.5 5249937.5 1342
588762.5 5249937.5 1344
588812.5 5249937.5 1339
588862.5 5249937.5 1332
588912.5 5249937.5 1337
588962.5 5249937.5 1349
589012.5 5249937.5 1364
589062.5 5249937.5 1376
589112.5 5249937.5 1371
589162.5 5249937.5 1373
589212.5 5249937.5 1376
589262.5 5249937.5 1376
589312.5 5249937.5 1385
589362.5 5249937.5 1390
589412.5 5249937.5 1394
589462.5 5249937.5 1408
589512.5 5249937.5 1423
589562.5 5249937.5 1428
589612.5 5249937.5 1435
589662.5 5249937.5 1436
589712.5 5249937.5 1441
589762.5 5249937.5 1442
589812.5 5249937.5 1443
589862.5 5249937.5 1418
589912.5 5249937.5 1384
589962.5 5249937.5 1340
590012.5 5249937.5 1312
590062.5 5249937.5 1287
590112.5 5249937.5 1260
590162.5 5249937.5 1235
590212.5 5249937.5 1222
590262.5 5249937.5 1208
590312.5 5249937.5 1192
590362.5 5249937.5 1176
590412.5 5249937.5 1164
590462.5 5249937.5 1160
590512.5 5249937.5 1160
590562.5 5249937.5 1163
590612.5 5249937.5 1169
590662.5 5249937.5 1182
590712.5 5249937.5 1196
590762.5 5249937.5 1209
590812.5 5249937.5 1220
578312.5 5249887.5 991
578362.5 5249887.5 950
578412.5 5249887.5 933
578462.5 5249887.5 928
578512.5 5249887.5 945
578562.5 5249887.5 936
578612.5 5249887.5 926
578662.5 5249887.5 923
578712.5 5249887.5 924
578762.5 5249887.5 919
578812.5 5249887.5 919
578862.5 5249887.5 921
578912.5 5249887.5 922
578962.5 5249887.5 926
579012.5 5249887.5 934
579062.5 5249887.5 951
579112.5 5249887.5 961
579162.5 5249887.5 969
579212.5 5249887.5 978
579262.5 5249887.5 990
579312.5 5249887.5 1007
579362.5 5249887.5 1024
579412.5 5249887.5 1044
579462.5 5249887.5 1061
579512.5 5249887.5 1079
579562.5 5249887.5 1097
579612.5 5249887.5 1115
579662.5 5249887.5 1128
579712.5 5249887.5 1144
579762.5 5249887.5 1162
579812.5 5249887.5 1185
579862.5 5249887.5 1205
579912.5 5249887.5 1224
579962.5 5249887.5 1243
580012.5 5249887.5 1272
580062.5 5249887.5 1263
580112.5 5249887.5 1254
580162.5 5249887.5 1240
580212.5 5249887.5 1225
580262.5 5249887.5 1214
580312.5 5249887.5 1196
580362.5 5249887.5 1179
580412.5 5249887.5 1161
580462.5 5249887.5 1135
580512.5 5249887.5 1113
580562.5 5249887.5 1114
580612.5 5249887.5 1119
580662.5 5249887.5 1100
580712.5 5249887.5 1068
580762.5 5249887.5 1045
580812.5 5249887.5 1032
580862.5 5249887.5 1023
580912.5 5249887.5 1035
580962.5 5249887.5 1036
581012.5 5249887.5 1024
581062.5 5249887.5 1022
581112.5 5249887.5 1025
581162.5 5249887.5 1019
581212.5 5249887.5 1014
581262.5 5249887.5 1008
581312.5 5249887.5 1004
581362.5 5249887.5 998
581412.5 5249887.5 993
581462.5 5249887.5 989
581512.5 5249887.5 985
581562.5 5249887.5 992
581612.5 5249887.5 993
581662.5 5249887.5 983
581712.5 5249887.5 974
581762.5 5249887.5 962
581812.5 5249887.5 955
581862.5 5249887.5 950
581912.5 5249887.5 951
581962.5 5249887.5 949
582012.5 5249887.5 952
582062.5 5249887.5 956
582112.5 5249887.5 960
582162.5 5249887.5 962
582212.5 5249887.5 961
582262.5 5249887.5 952
582312.5 5249887.5 943
582362.5 5249887.5 945
582412.5 5249887.5 948
582462.5 5249887.5 951
582512.5 5249887.5 954
582562.5 5249887.5 957
582612.5 5249887.5 962
582662.5 5249887.5 965
582712.5 5249887.5 971
582762.5 5249887.5 977
582812.5 5249887.5 980
582862.5 5249887.5 981
582912.5 5249887.5 981
582962.5 5249887.5 980
583012.5 5249887.5 976
583062.5 5249887.5 984
583112.5 5249887.5 994
583162.5 5249887.5 1000
583212.5 5249887.5 1006
583262.5 5249887.5 1013
583312.5 5249887.5 1021
583362.5 5249887.5 1029
583412.5 5249887.5 1040
583462.5 5249887.5 1051
583512.5 5249887.5 1057
583562.5 5249887.5 1067
583612.5 5249887.5 1072
583662.5 5249887.5 1073
583712.5 5249887.5 1073
583762.5 5249887.5 1073
583812.5 5249887.5 1073
583862.5 5249887.5 1076
583912.5 5249887.5 1081
583962.5 5249887.5 1086
584012.5 5249887.5 1085
584062.5 5249887.5 1079
584112.5 5249887.5 1080
584162.5 5249887.5 1091
584212.5 5249887.5 1105
584262.5 5249887.5 1104
584312.5 5249887.5 1102
584362.5 5249887.5 1099
584412.5 5249887.5 1094
584462.5 5249887.5 1095
584512.5 5249887.5 1093
584562.5 5249887.5 1094
584612.5 5249887.5 1100
584662.5 5249887.5 1108
584712.5 5249887.5 1106
584762.5 5249887.5 1100
584812.5 5249887.5 1098
584862.5 5249887.5 1097
584912.5 5249887.5 1094
584962.5 5249887.5 1090
585012.5 5249887.5 1098
585062.5 5249887.5 1101
585112.5 5249887.5 1099
585162.5 5249887.5 1104
585212.5 5249887.5 1104
585262.5 5249887.5 1106
585312.5 5249887.5 1106
585362.5 5249887.5 1107
585412.5 5249887.5 1107
585462.5 5249887.5 1107
585512.5 5249887.5 1107
585562.5 5249887.5 1108
585612.5 5249887.5 1103
585662.5 5249887.5 1108
585712.5 5249887.5 1112
585762.5 5249887.5 1115
585812.5 5249887.5 1116
585862.5 5249887.5 1117
585912.5 5249887.5 1120
585962.5 5249887.5 1120
586012.5 5249887.5 1117
586062.5 5249887.5 1114
586112.5 5249887.5 1117
586162.5 5249887.5 1120
586212.5 5249887.5 1122
586262.5 5249887.5 1129
586312.5 5249887.5 1136
586362.5 5249887.5 1135
586412.5 5249887.5 1135
586462.5 5249887.5 1136
586512.5 5249887.5 1137
586562.5 5249887.5 1139
586612.5 5249887.5 1139
586662.5 5249887.5 1139
586712.5 5249887.5 1138
586762.5 5249887.5 1137
586812.5 5249887.5 1138
586862.5 5249887.5 1142
586912.5 5249887.5 1147
586962.5 5249887.5 1151
587012.5 5249887.5 1153
587062.5 5249887.5 1154
587112.5 5249887.5 1156
587162.5 5249887.5 1169
587212.5 5249887.5 1183
587262.5 5249887.5 1195
587312.5 5249887.5 1205
587362.5 5249887.5 1215
587412.5 5249887.5 1227
587462.5 5249887.5 1237
587512.5 5249887.5 1243
587562.5 5249887.5 1246
587612.5 5249887.5 1249
587662.5 5249887.5 1256
587712.5 5249887.5 1268
587762.5 5249887.5 1285
587812.5 5249887.5 1308
587862.5 5249887.5 1340
587912.5 5249887.5 1372
587962.5 5249887.5 1397
588012.5 5249887.5 1402
588062.5 5249887.5 1410
588112.5 5249887.5 1419
588162.5 5249887.5 1419
588212.5 5249887.5 1414
588262.5 5249887.5 1409
588312.5 5249887.5 1410
588362.5 5249887.5 1402
588412.5 5249887.5 1390
588462.5 5249887.5 1376
588512.5 5249887.5 1369
588562.5 5249887.5 1366
588612.5 5249887.5 1361
588662.5 5249887.5 1347
588712.5 5249887.5 1334
588762.5 5249887.5 1325
588812.5 5249887.5 1317
588862.5 5249887.5 1316
588912.5 5249887.5 1317
588962.5 5249887.5 1321
589012.5 5249887.5 1334
589062.5 5249887.5 1344
589112.5 5249887.5 1345
589162.5 5249887.5 1349
589212.5 5249887.5 1356
589262.5 5249887.5 1362
589312.5 5249887.5 1369
589362.5 5249887.5 1373
589412.5 5249887.5 1375
589462.5 5249887.5 1382
589512.5 5249887.5 1389
589562.5 5249887.5 1395
589612.5 5249887.5 1400
589662.5 5249887.5 1400
589712.5 5249887.5 1404
589762.5 5249887.5 1406
589812.5 5249887.5 1404
589862.5 5249887.5 1374
589912.5 5249887.5 1363
589962.5 5249887.5 1338
590012.5 5249887.5 1313
590062.5 5249887.5 1289
590112.5 5249887.5 1263
590162.5 5249887.5 1237
590212.5 5249887.5 1216
590262.5 5249887.5 1201
590312.5 5249887.5 1184
590362.5 5249887.5 1168
590412.5 5249887.5 1159
590462.5 5249887.5 1157
590512.5 5249887.5 1158
590562.5 5249887.5 1161
590612.5 5249887.5 1167
590662.5 5249887.5 1179
590712.5 5249887.5 1192
590762.5 5249887.5 1204
590812.5 5249887.5 1215
578312.5 5249837.5 981
578362.5 5249837.5 950
578412.5 5249837.5 942
578462.5 5249837.5 946
578512.5 5249837.5 935
578562.5 5249837.5 936
578612.5 5249837.5 928
578662.5 5249837.5 926
578712.5 5249837.5 926
578762.5 5249837.5 927
578812.5 5249837.5 924
578862.5 5249837.5 921
578912.5 5249837.5 921
