,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180
10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1128225,4.0,3.9980683,3.0,2.9999268,2.0000193,2.0,2.0,2.0,2.0,2.0,2.0,2.189127,2.988886,2.9999936,2.999782,2.9999876,2.9997222,2.9999123,2.999782,2.9313822,2.0000005,2.0,1.0000005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,3.9387403,2.9990077,2.0000036,2.0,1.99999,1.9999976,2.0,2.0,2.0,2.0104666,2.9922502,3.0000093,3.0027773,3.9946017,3.9992213,3.9999995,3.9999995,3.9999704,3.687509,3.0035374,2.999952,2.0,1.9999809,1.5151584,1.0000005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9998813,2.9985728,2.13948,2.0035377,2.0,1.845314,1.0000877,1.0,1.0000134,1.9809694,1.999999,2.0,2.8744535,3.000541,3.9999943,4.0,3.9999998,4.000014,4.000246,4.0,4.0,3.9999957,3.2996104,3.0,2.13948,2.000002,2.0,2.0,1.99999,1.9996862,1.0288062,1.0000005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0000005,2.0029507,2.0,1.99225,1.0214324,1.0,1.0,1.0,1.0,1.0,1.0,1.0007787,2.0,2.0000296,3.000008,4.0,4.022742,4.9990077,4.171221,4.0000005,4.0,3.9888859,3.0141222,3.0000126,3.0,3.0000002,2.9997222,2.9999928,2.999829,2.9999938,2.9999008,2.0082304,2.0,1.9999723,1.000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0017118,3.0000064,2.8108728,2.0,1.5752413,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.8453135,3.9999857,4.0,4.0001426,4.0,3.9888859,3.0000014,2.9999723,2.5899897,2.9274027,2.999996,3.0000002,3.0006897,3.9387403,3.9999819,4.0,4.0,3.9728422,3.0000064,2.3256676,2.0,1.1469202,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0386178,3.0000005,2.036428,2.0,1.0098572,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1128225,2.0000002,3.0000005,3.9998393,3.9998393,3.0000262,2.3810177,2.0000002,2.0,2.0,2.000028,2.9999223,2.9999998,3.007297,3.9999995,4.0,4.7252116,4.810873,4.0000005,4.0,3.9912596,2.9999223,2.0,1.9999938,1.0082307,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9999866,2.251285,2.0,1.7813811,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9912596,2.000001,2.9484062,2.9957597,2.0271573,2.0,1.9999938,1.9866977,1.9999924,2.0,2.965642,3.000003,3.007297,3.9999986,4.000001,4.9866977,4.999121,4.000004,4.0,4.0,3.1190372,2.9987357,2.0,1.9995208,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0000029,2.0,1.9141583,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0000067,1.9999943,2.0,2.0,2.0,1.9993892,1.1323581,1.0033298,1.9978194,2.0,2.0515935,3.0000007,3.1712208,4.0,4.0,4.0003996,4.9188,4.0,4.0,3.9999995,3.0256,2.9999912,2.0133023,2.0,2.0,1.2747886,1.0000005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.9613819,1.0003333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0002313,1.7487149,1.1546865,1.0001426,1.0,1.0,1.0000277,1.9998484,2.0,2.0000005,2.9960082,3.0000005,3.9999828,4.0,4.0,3.9999998,3.999992,3.9999995,3.604578,3.0000002,2.965642,2.0104666,2.0000007,2.0,2.0,2.0,1.9999981,1.5302899,1.0000057,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0011902,1.9987354,1.9999995,2.0,2.009857,2.9999924,3.0386178,3.9999957,3.9999995,4.0,3.0546439,3.0057337,3.0000005,2.560358,2.000001,2.0,2.0,2.0,2.0,2.0858417,2.99667,2.0001187,2.0,2.0,1.9999995,1.0012646,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0000014,1.4546349,1.9999495,2.0,2.0,2.0000057,2.9972224,3.00004,3.959066,3.9999552,2.9999998,2.9999008,2.0012646,2.0000002,2.0,1.9999795,1.9694476,1.9999909,2.0,2.0001426,3.0,3.0767882,3.1627846,3.0000205,2.9999957,2.0027773,2.0,1.9512949,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0045042,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0000019,1.0256,1.9820695,1.9675984,2.0,2.0000026,2.999998,3.009857,2.9188,2.0001426,2.0,1.999999,1.759953,1.0271568,1.0000539,1.2628679,1.99999,2.0,3.0,3.9999995,4.0,4.0,4.0,3.999807,3.0000002,2.022742,2.0,1.9613819,1.0000134,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9999976,1.0082307,1.000073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0000081,1.9978194,2.0000217,2.9566176,2.0,2.0,1.9998293,1.0386181,1.0,1.0000014,1.0,1.002461,1.9831066,2.0,2.9999876,3.9999995,4.000083,4.5453653,4.7252116,4.274789,4.0,3.9931297,2.9999995,2.1190374,2.0000002,1.9999995,1.9954953,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.9999604,1.0288062,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5752413,1.9798036,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.00004,1.9994588,2.0000002,3.0,3.9999962,4.0000033,4.106892,4.9728427,4.9999976,4.791565,4.0,3.9999938,3.8530798,3.00112,2.999999,2.0190306,2.0,2.0,1.0141225,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.9999819,1.999754,1.9946012,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0002952,1.999999,2.0000217,3.0000076,3.9999971,4.0000005,4.3668194,4.9912596,4.9858775,4.262868,4.000479,4.000051,3.9999998,4.0,3.9999976,3.999549,3.604578,3.0000005,2.0907223,2.0,1.9992213,1.0000005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9092777,2.0000002,1.999999,1.2186196,1.0000162,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0027776,1.9999971,2.000733,3.0000002,3.9981813,4.0,4.000182,4.017931,4.0002184,4.0019317,4.021432,4.9820695,4.9041486,4.5752416,4.007297,4.000011,4.0001426,4.0,3.984085,3.0,2.9999268,2.0000825,1.9999986,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0010545,3.0000057,2.9998484,2.0015163,2.0,1.9092774,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0015163,2.0,2.0201964,2.9999995,3.034358,3.999991,4.0,4.0,4.0,4.0,4.000073,4.014992,4.999795,5.0,5.0,5.0,5.0,4.9983892,4.0201964,4.0,3.9999719,3.9988103,2.9954956,2.0,1.0003538,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9999995,3.9999838,3.0000057,3.0000153,2.9999967,2.0000007,2.0,1.9187999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0000086,1.9999967,2.0000021,2.996242,3.0000005,3.0179307,3.9983892,4.0,3.9999995,4.0,4.0,4.0000153,4.999874,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0111136,4.0012646,3.9970493,2.9999175,2.0,1.9973855,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,4.0,4.0,3.6189823,2.9999998,2.9995205,2.0000007,1.9313822,1.0020523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0000005,1.9991727,2.0,2.0087407,2.9901433,3.0000007,3.0057337,3.1891267,3.86052,4.0,4.0,4.0,4.999995,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.999999,4.000425,3.9999666,3.0000005,2.9092777,2.0,1.0000014,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9999456,5.0,5.0,4.9999924,4.0000014,3.9992213,3.0,2.0068705,2.0,1.647151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3954222,1.9999995,2.0,2.0001342,2.999121,3.000001,3.000017,3.0064685,3.9744,3.9999995,4.0,4.001818,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.9999905,4.0000033,3.9999986,3.9968657,3.0,2.000001,1.9999843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,5.0,5.0,5.0,4.996463,3.9999986,3.0000002,2.0000648,2.0,1.0000086,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0001707,2.0,2.000001,2.770843,2.9999967,2.9999998,3.0000002,3.8931074,3.9999995,4.0,4.0000014,4.9999976,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.86052,4.0,4.0,4.0,2.9999998,2.000061,2.0,1.0031347,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,5.0,5.0,5.0,4.9999495,4.000099,4.0,3.0002618,2.0133023,1.9996667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3668196,2.0,2.7252116,2.992703,2.9994905,2.9999998,3.208435,4.0,4.0,4.0,4.9981813,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.999982,4.6189823,4.000611,4.0,3.9540296,3.0000014,2.1712208,2.0000231,2.0,2.0,1.9999809,1.5603583,1.6331804,1.0001707,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,5.0,5.0,5.0,5.0,4.999999,4.000065,4.0,3.9820695,2.999989,2.0,1.0000014,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0288062,2.0,2.0001264,2.0271573,2.9999065,3.0000005,3.8287792,3.9999123,3.9999938,3.9999995,4.0000005,4.9901433,4.9998655,4.9999743,5.0,5.0,4.9999995,5.0,4.9999924,5.0,5.0,5.0,4.0612593,4.0,3.9999995,3.9931297,3.0000045,3.000002,2.9999008,2.9566176,2.0515935,2.9484062,2.687509,2.0000005,2.0,1.9999933,1.0000057,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,
