,X,Y,Z,X_r,Y_r,Z_r,surface,series,id,order_series,smooth
38,600.0,1000.0,1100.0,0.4343105263157895,0.5001,0.5533634863452659,Siltstone,Strat_Series,3,2,1e-08
39,1100.0,1000.0,1100.0,0.5658894736842105,0.5001,0.5533634863452659,Siltstone,Strat_Series,3,2,1e-08
40,1400.0,1000.0,1050.0,0.6448368421052632,0.5001,0.5402055916084237,Siltstone,Strat_Series,3,2,1e-08
41,1700.0,1000.0,1100.0,0.7237842105263158,0.5001,0.5533634863452659,Siltstone,Strat_Series,3,2,1e-08
42,1500.0,500.0,1000.0,0.6711526315789473,0.36852105263157897,0.5270476968715817,Siltstone,Strat_Series,3,2,1e-08
43,1500.0,1500.0,950.0,0.6711526315789473,0.631678947368421,0.5138898021347396,Siltstone,Strat_Series,3,2,1e-08
0,800.0,50.0,750.0,0.4869421052631579,0.2501,0.46125822318737114,Shale,Strat_Series,4,2,1e-08
1,800.0,150.0,700.0,0.4869421052631579,0.27641578947368417,0.44810032845052905,Shale,Strat_Series,4,2,1e-08
2,800.0,300.0,700.0,0.4869421052631579,0.3158894736842105,0.44810032845052905,Shale,Strat_Series,4,2,1e-08
3,800.0,500.0,800.0,0.4869421052631579,0.36852105263157897,0.47441611792421323,Shale,Strat_Series,4,2,1e-08
4,800.0,1000.0,1000.0,0.4869421052631579,0.5001,0.5270476968715817,Shale,Strat_Series,4,2,1e-08
5,800.0,1500.0,700.0,0.4869421052631579,0.631678947368421,0.44810032845052905,Shale,Strat_Series,4,2,1e-08
6,800.0,1700.0,600.0,0.4869421052631579,0.6843105263157895,0.42178453897684487,Shale,Strat_Series,4,2,1e-08
7,800.0,1950.0,650.0,0.4869421052631579,0.7501,0.43494243371368696,Shale,Strat_Series,4,2,1e-08
8,0.0,1000.0,1100.0,0.27641578947368417,0.5001,0.5533634863452659,Shale,Strat_Series,4,2,1e-08
9,300.0,1000.0,1000.0,0.3553631578947368,0.5001,0.5270476968715817,Shale,Strat_Series,4,2,1e-08
10,450.0,1000.0,950.0,0.39483684210526315,0.5001,0.5138898021347396,Shale,Strat_Series,4,2,1e-08
11,1100.0,1000.0,900.0,0.5658894736842105,0.5001,0.5007319073978974,Shale,Strat_Series,4,2,1e-08
12,1400.0,1000.0,850.0,0.6448368421052632,0.5001,0.4875740126610554,Shale,Strat_Series,4,2,1e-08
13,1700.0,1000.0,900.0,0.7237842105263158,0.5001,0.5007319073978974,Shale,Strat_Series,4,2,1e-08
14,1500.0,500.0,800.0,0.6711526315789473,0.36852105263157897,0.47441611792421323,Shale,Strat_Series,4,2,1e-08
15,1500.0,1500.0,750.0,0.6711526315789473,0.631678947368421,0.46125822318737114,Shale,Strat_Series,4,2,1e-08
16,800.0,50.0,450.0,0.4869421052631579,0.2501,0.38231085476631854,Sandstone_1,Strat_Series,5,2,1e-08
17,800.0,150.0,400.0,0.4869421052631579,0.27641578947368417,0.3691529600294764,Sandstone_1,Strat_Series,5,2,1e-08
18,800.0,300.0,400.0,0.4869421052631579,0.3158894736842105,0.3691529600294764,Sandstone_1,Strat_Series,5,2,1e-08
19,800.0,500.0,500.0,0.4869421052631579,0.36852105263157897,0.39546874950316063,Sandstone_1,Strat_Series,5,2,1e-08
20,800.0,1000.0,700.0,0.4869421052631579,0.5001,0.44810032845052905,Sandstone_1,Strat_Series,5,2,1e-08
21,800.0,1500.0,400.0,0.4869421052631579,0.631678947368421,0.3691529600294764,Sandstone_1,Strat_Series,5,2,1e-08
22,739.3149066623376,1765.4875895616833,295.19750377597916,0.4709723438585099,0.7015441025162324,0.34157335575999725,Sandstone_1,Strat_Series,5,2,1e-08
23,800.0,1950.0,350.0,0.4869421052631579,0.7501,0.3559950652926343,Sandstone_1,Strat_Series,5,2,1e-08
24,0.0,1000.0,800.0,0.27641578947368417,0.5001,0.47441611792421323,Sandstone_1,Strat_Series,5,2,1e-08
25,300.0,1000.0,700.0,0.3553631578947368,0.5001,0.44810032845052905,Sandstone_1,Strat_Series,5,2,1e-08
26,1100.0,1000.0,600.0,0.5658894736842105,0.5001,0.42178453897684487,Sandstone_1,Strat_Series,5,2,1e-08
27,1400.0,1000.0,550.0,0.6448368421052632,0.5001,0.4086266442400027,Sandstone_1,Strat_Series,5,2,1e-08
28,1700.0,1000.0,600.0,0.7237842105263158,0.5001,0.42178453897684487,Sandstone_1,Strat_Series,5,2,1e-08
29,1500.0,500.0,500.0,0.6711526315789473,0.36852105263157897,0.39546874950316063,Sandstone_1,Strat_Series,5,2,1e-08
30,1500.0,1500.0,450.0,0.6711526315789473,0.631678947368421,0.38231085476631854,Sandstone_1,Strat_Series,5,2,1e-08
